id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
15066,201707,S.Com./S.C.,0,0,12
15067,201706,S.Com./S.C.,0,0,12
15068,201705,S.Com./S.C.,0,0,12
15069,201704,S.Com./S.C.,3,162000,12
15070,201703,S.Com./S.C.,0,0,12
15071,201702,S.Com./S.C.,0,0,12
15072,201701,S.Com./S.C.,1,3000,12
15073,201612,S.Com./S.C.,0,0,12
15074,201611,S.Com./S.C.,0,0,12
15075,201610,S.Com./S.C.,1,233000,12
15076,201609,S.Com./S.C.,0,0,12
15077,201608,S.Com./S.C.,1,2000,12
15078,201607,S.Com./S.C.,0,0,12
15079,201606,S.Com./S.C.,1,0,12
15080,201605,S.Com./S.C.,1,55000,12
15081,201604,S.Com./S.C.,0,0,12
15082,201603,S.Com./S.C.,2,72000,12
15083,201602,S.Com./S.C.,0,0,12
15084,201601,S.Com./S.C.,2,13000,12
15085,201512,S.Com./S.C.,0,0,12
15086,201511,S.Com./S.C.,1,10000,12
15087,201510,S.Com./S.C.,0,0,12
15088,201509,S.Com./S.C.,0,0,12
15089,201508,S.Com./S.C.,0,0,12
15090,201507,S.Com./S.C.,0,0,12
15091,201506,S.Com./S.C.,0,0,12
15092,201505,S.Com./S.C.,0,0,12
15093,201504,S.Com./S.C.,0,0,12
15094,201503,S.Com./S.C.,0,0,12
15095,201502,S.Com./S.C.,1,80000,12
15096,201501,S.Com./S.C.,0,0,12
15097,201412,S.Com./S.C.,0,0,12
15098,201411,S.Com./S.C.,0,0,12
15099,201410,S.Com./S.C.,0,0,12
15100,201409,S.Com./S.C.,0,0,12
15101,201408,S.Com./S.C.,0,0,12
15102,201407,S.Com./S.C.,0,0,12
15103,201406,S.Com./S.C.,0,0,12
15104,201405,S.Com./S.C.,0,0,12
15105,201404,S.Com./S.C.,0,0,12
15106,201403,S.Com./S.C.,0,0,12
15107,201402,S.Com./S.C.,0,0,12
15108,201401,S.Com./S.C.,0,0,12
15109,201312,S.Com./S.C.,0,0,12
15110,201311,S.Com./S.C.,0,0,12
15111,201310,S.Com./S.C.,0,0,12
15112,201309,S.Com./S.C.,0,0,12
15113,201308,S.Com./S.C.,0,0,12
15114,201307,S.Com./S.C.,0,0,12
15115,201306,S.Com./S.C.,0,0,12
15116,201305,S.Com./S.C.,0,0,12
15117,201304,S.Com./S.C.,0,0,12
15118,201303,S.Com./S.C.,0,0,12
15119,201302,S.Com./S.C.,0,0,12
15120,201301,S.Com./S.C.,0,0,12
15121,201212,S.Com./S.C.,0,0,12
15122,201211,S.Com./S.C.,0,0,12
15123,201210,S.Com./S.C.,0,0,12
15124,201209,S.Com./S.C.,0,0,12
15125,201208,S.Com./S.C.,0,0,12
15126,201207,S.Com./S.C.,0,0,12
15127,201206,S.Com./S.C.,0,0,12
15128,201205,S.Com./S.C.,0,0,12
15129,201204,S.Com./S.C.,0,0,12
15130,201203,S.Com./S.C.,0,0,12
15131,201202,S.Com./S.C.,0,0,12
15132,201201,S.Com./S.C.,0,0,12
15133,201112,S.Com./S.C.,0,0,12
15134,201111,S.Com./S.C.,0,0,12
15135,201110,S.Com./S.C.,0,0,12
15136,201109,S.Com./S.C.,0,0,12
15137,201108,S.Com./S.C.,0,0,12
15138,201107,S.Com./S.C.,0,0,12
15139,201106,S.Com./S.C.,0,0,12
15140,201105,S.Com./S.C.,0,0,12
15141,201104,S.Com./S.C.,0,0,12
15142,201103,S.Com./S.C.,0,0,12
15143,201102,S.Com./S.C.,0,0,12
15144,201101,S.Com./S.C.,0,0,12
15145,201012,S.Com./S.C.,0,0,12
15146,201011,S.Com./S.C.,0,0,12
15147,201010,S.Com./S.C.,0,0,12
15148,201009,S.Com./S.C.,0,0,12
15149,201008,S.Com./S.C.,0,0,12
15150,201007,S.Com./S.C.,0,0,12
15151,201006,S.Com./S.C.,0,0,12
15152,201005,S.Com./S.C.,0,0,12
15153,201004,S.Com./S.C.,0,0,12
15154,201003,S.Com./S.C.,0,0,12
15155,201002,S.Com./S.C.,0,0,12
15156,201001,S.Com./S.C.,0,0,12
15157,200912,S.Com./S.C.,0,0,12
15158,200911,S.Com./S.C.,0,0,12
15159,200910,S.Com./S.C.,0,0,12
15160,200909,S.Com./S.C.,0,0,12
15161,200908,S.Com./S.C.,0,0,12
15162,200907,S.Com./S.C.,0,0,12
15163,200906,S.Com./S.C.,0,0,12
15164,200905,S.Com./S.C.,0,0,12
15165,200904,S.Com./S.C.,0,0,12
15166,200903,S.Com./S.C.,0,0,12
15167,200902,S.Com./S.C.,0,0,12
15168,200901,S.Com./S.C.,0,0,12
15169,200812,S.Com./S.C.,0,0,12
15170,200811,S.Com./S.C.,0,0,12
15171,200810,S.Com./S.C.,0,0,12
15172,200809,S.Com./S.C.,0,0,12
15173,200808,S.Com./S.C.,0,0,12
15174,200807,S.Com./S.C.,0,0,12
15175,200806,S.Com./S.C.,0,0,12
15176,200805,S.Com./S.C.,0,0,12
15177,200804,S.Com./S.C.,0,0,12
15178,200803,S.Com./S.C.,0,0,12
15179,200802,S.Com./S.C.,0,0,12
15180,200801,S.Com./S.C.,0,0,12
15181,202604,S.Com./S.C.,0,0,13
15182,202603,S.Com./S.C.,0,0,13
15183,202602,S.Com./S.C.,0,0,13
15184,202601,S.Com./S.C.,0,0,13
15185,202512,S.Com./S.C.,0,0,13
15186,202511,S.Com./S.C.,0,0,13
15187,202510,S.Com./S.C.,0,0,13
15188,202509,S.Com./S.C.,0,0,13
15189,202508,S.Com./S.C.,0,0,13
15190,202507,S.Com./S.C.,0,0,13
15191,202506,S.Com./S.C.,0,0,13
15192,202505,S.Com./S.C.,0,0,13
15193,202504,S.Com./S.C.,0,0,13
15194,202503,S.Com./S.C.,0,0,13
15195,202502,S.Com./S.C.,0,0,13
15196,202501,S.Com./S.C.,0,0,13
15197,202412,S.Com./S.C.,0,0,13
15198,202411,S.Com./S.C.,0,0,13
15199,202410,S.Com./S.C.,0,0,13
15200,202409,S.Com./S.C.,0,0,13
15201,202408,S.Com./S.C.,0,0,13
15202,202407,S.Com./S.C.,0,0,13
15203,202406,S.Com./S.C.,0,0,13
15204,202405,S.Com./S.C.,0,0,13
15205,202404,S.Com./S.C.,0,0,13
15206,202403,S.Com./S.C.,0,0,13
15207,202402,S.Com./S.C.,0,0,13
15208,202401,S.Com./S.C.,0,0,13
15209,202312,S.Com./S.C.,0,0,13
15210,202311,S.Com./S.C.,0,0,13
15211,202310,S.Com./S.C.,0,0,13
15212,202309,S.Com./S.C.,0,0,13
15213,202308,S.Com./S.C.,0,0,13
15214,202307,S.Com./S.C.,0,0,13
15215,202306,S.Com./S.C.,0,0,13
15216,202305,S.Com./S.C.,0,0,13
15217,202304,S.Com./S.C.,0,0,13
15218,202303,S.Com./S.C.,0,0,13
15219,202302,S.Com./S.C.,0,0,13
15220,202301,S.Com./S.C.,0,0,13
15221,202212,S.Com./S.C.,1,914000,13
15222,202211,S.Com./S.C.,0,0,13
15223,202210,S.Com./S.C.,0,0,13
15224,202209,S.Com./S.C.,0,0,13
15225,202208,S.Com./S.C.,0,0,13
15226,202207,S.Com./S.C.,0,0,13
15227,202206,S.Com./S.C.,0,0,13
15228,202205,S.Com./S.C.,0,0,13
15229,202204,S.Com./S.C.,0,0,13
15230,202203,S.Com./S.C.,0,0,13
15231,202202,S.Com./S.C.,0,0,13
15232,202201,S.Com./S.C.,0,0,13
15233,202112,S.Com./S.C.,0,0,13
15234,202111,S.Com./S.C.,0,0,13
15235,202110,S.Com./S.C.,0,0,13
15236,202109,S.Com./S.C.,0,0,13
15237,202108,S.Com./S.C.,0,0,13
15238,202107,S.Com./S.C.,0,0,13
15239,202106,S.Com./S.C.,0,0,13
15240,202105,S.Com./S.C.,0,0,13
15241,202104,S.Com./S.C.,0,0,13
15242,202103,S.Com./S.C.,0,0,13
15243,202102,S.Com./S.C.,0,0,13
15244,202101,S.Com./S.C.,0,0,13
15245,202012,S.Com./S.C.,0,0,13
15246,202011,S.Com./S.C.,0,0,13
15247,202010,S.Com./S.C.,0,0,13
15248,202009,S.Com./S.C.,0,0,13
15249,202008,S.Com./S.C.,0,0,13
15250,202007,S.Com./S.C.,0,0,13
15251,202006,S.Com./S.C.,0,0,13
15252,202005,S.Com./S.C.,0,0,13
15253,202004,S.Com./S.C.,0,0,13
15254,202003,S.Com./S.C.,0,0,13
15255,202002,S.Com./S.C.,0,0,13
15256,202001,S.Com./S.C.,0,0,13
15257,201912,S.Com./S.C.,0,0,13
15258,201911,S.Com./S.C.,0,0,13
15259,201910,S.Com./S.C.,0,0,13
15260,201909,S.Com./S.C.,0,0,13
15261,201908,S.Com./S.C.,0,0,13
15262,201907,S.Com./S.C.,0,0,13
15263,201906,S.Com./S.C.,0,0,13
15264,201905,S.Com./S.C.,0,0,13
15265,201904,S.Com./S.C.,0,0,13
15266,201903,S.Com./S.C.,0,0,13
15267,201902,S.Com./S.C.,0,0,13
15268,201901,S.Com./S.C.,0,0,13
15269,201812,S.Com./S.C.,0,0,13
15270,201811,S.Com./S.C.,0,0,13
15271,201810,S.Com./S.C.,0,0,13
15272,201809,S.Com./S.C.,0,0,13
15273,201808,S.Com./S.C.,0,0,13
15274,201807,S.Com./S.C.,0,0,13
15275,201806,S.Com./S.C.,0,0,13
15276,201805,S.Com./S.C.,0,0,13
15277,201804,S.Com./S.C.,0,0,13
15278,201803,S.Com./S.C.,0,0,13
15279,201802,S.Com./S.C.,1,8000,13
15280,201801,S.Com./S.C.,0,0,13
15281,201712,S.Com./S.C.,0,0,13
15282,201711,S.Com./S.C.,0,0,13
15283,201710,S.Com./S.C.,0,0,13
15284,201709,S.Com./S.C.,0,0,13
15285,201708,S.Com./S.C.,0,0,13
15286,201707,S.Com./S.C.,0,0,13
15287,201706,S.Com./S.C.,0,0,13
15288,201705,S.Com./S.C.,1,1000,13
15289,201704,S.Com./S.C.,0,0,13
15290,201703,S.Com./S.C.,0,0,13
15291,201702,S.Com./S.C.,0,0,13
15292,201701,S.Com./S.C.,0,0,13
15293,201612,S.Com./S.C.,0,0,13
15294,201611,S.Com./S.C.,0,0,13
15295,201610,S.Com./S.C.,0,0,13
15296,201609,S.Com./S.C.,0,0,13
15297,201608,S.Com./S.C.,0,0,13
15298,201607,S.Com./S.C.,0,0,13
15299,201606,S.Com./S.C.,0,0,13
15300,201605,S.Com./S.C.,0,0,13
15301,201604,S.Com./S.C.,0,0,13
15302,201603,S.Com./S.C.,0,0,13
15303,201602,S.Com./S.C.,0,0,13
15304,201601,S.Com./S.C.,1,3000,13
15305,201512,S.Com./S.C.,0,0,13
15306,201511,S.Com./S.C.,0,0,13
15307,201510,S.Com./S.C.,1,60000,13
15308,201509,S.Com./S.C.,0,0,13
15309,201508,S.Com./S.C.,0,0,13
15310,201507,S.Com./S.C.,0,0,13
15311,201506,S.Com./S.C.,0,0,13
15312,201505,S.Com./S.C.,0,0,13
15313,201504,S.Com./S.C.,0,0,13
15314,201503,S.Com./S.C.,0,0,13
15315,201502,S.Com./S.C.,0,0,13
15316,201501,S.Com./S.C.,1,3000,13
15317,201412,S.Com./S.C.,0,0,13
15318,201411,S.Com./S.C.,1,12000,13
15319,201410,S.Com./S.C.,0,0,13
15320,201409,S.Com./S.C.,1,0,13
15321,201408,S.Com./S.C.,1,10000,13
15322,201407,S.Com./S.C.,1,25000,13
15323,201406,S.Com./S.C.,0,0,13
15324,201405,S.Com./S.C.,0,0,13
15325,201404,S.Com./S.C.,0,0,13
15326,201403,S.Com./S.C.,0,0,13
15327,201402,S.Com./S.C.,0,0,13
15328,201401,S.Com./S.C.,0,0,13
15329,201312,S.Com./S.C.,0,0,13
15330,201311,S.Com./S.C.,0,0,13
15331,201310,S.Com./S.C.,0,0,13
15332,201309,S.Com./S.C.,0,0,13
15333,201308,S.Com./S.C.,0,0,13
15334,201307,S.Com./S.C.,0,0,13
15335,201306,S.Com./S.C.,0,0,13
15336,201305,S.Com./S.C.,0,0,13
15337,201304,S.Com./S.C.,0,0,13
15338,201303,S.Com./S.C.,0,0,13
15339,201302,S.Com./S.C.,0,0,13
15340,201301,S.Com./S.C.,0,0,13
15341,201212,S.Com./S.C.,2,30000,13
15342,201211,S.Com./S.C.,1,0,13
15343,201210,S.Com./S.C.,0,0,13
15344,201209,S.Com./S.C.,0,0,13
15345,201208,S.Com./S.C.,0,0,13
15346,201207,S.Com./S.C.,1,1000,13
15347,201206,S.Com./S.C.,0,0,13
15348,201205,S.Com./S.C.,0,0,13
15349,201204,S.Com./S.C.,0,0,13
15350,201203,S.Com./S.C.,1,1000,13
15351,201202,S.Com./S.C.,1,3000,13
15352,201201,S.Com./S.C.,0,0,13
15353,201112,S.Com./S.C.,0,0,13
15354,201111,S.Com./S.C.,1,344000,13
15355,201110,S.Com./S.C.,0,0,13
15356,201109,S.Com./S.C.,1,10000,13
15357,201108,S.Com./S.C.,0,0,13
15358,201107,S.Com./S.C.,0,0,13
15359,201106,S.Com./S.C.,1,10000,13
15360,201105,S.Com./S.C.,0,0,13
15361,201104,S.Com./S.C.,1,7000,13
15362,201103,S.Com./S.C.,0,0,13
15363,201102,S.Com./S.C.,0,0,13
15364,201101,S.Com./S.C.,0,0,13
15365,201012,S.Com./S.C.,0,0,13
15366,201011,S.Com./S.C.,0,0,13
15367,201010,S.Com./S.C.,0,0,13
15368,201009,S.Com./S.C.,0,0,13
15369,201008,S.Com./S.C.,0,0,13
15370,201007,S.Com./S.C.,1,34000,13
15371,201006,S.Com./S.C.,1,1000,13
15372,201005,S.Com./S.C.,0,0,13
15373,201004,S.Com./S.C.,0,0,13
15374,201003,S.Com./S.C.,0,0,13
15375,201002,S.Com./S.C.,0,0,13
15376,201001,S.Com./S.C.,0,0,13
15377,200912,S.Com./S.C.,0,0,13
15378,200911,S.Com./S.C.,1,15000,13
15379,200910,S.Com./S.C.,0,0,13
15380,200909,S.Com./S.C.,0,0,13
15381,200908,S.Com./S.C.,0,0,13
15382,200907,S.Com./S.C.,0,0,13
15383,200906,S.Com./S.C.,0,0,13
15384,200905,S.Com./S.C.,0,0,13
15385,200904,S.Com./S.C.,0,0,13
15386,200903,S.Com./S.C.,1,0,13
15387,200902,S.Com./S.C.,0,0,13
15388,200901,S.Com./S.C.,0,0,13
15389,200812,S.Com./S.C.,1,1000,13
15390,200811,S.Com./S.C.,0,0,13
15391,200810,S.Com./S.C.,0,0,13
15392,200809,S.Com./S.C.,0,0,13
15393,200808,S.Com./S.C.,0,0,13
15394,200807,S.Com./S.C.,1,3000,13
15395,200806,S.Com./S.C.,0,0,13
15396,200805,S.Com./S.C.,0,0,13
15397,200804,S.Com./S.C.,0,0,13
15398,200803,S.Com./S.C.,0,0,13
15399,200802,S.Com./S.C.,1,8000,13
15400,200801,S.Com./S.C.,3,1306000,13
15401,202604,S.Com./S.C.,0,0,14
15402,202603,S.Com./S.C.,0,0,14
15403,202602,S.Com./S.C.,0,0,14
15404,202601,S.Com./S.C.,0,0,14
15405,202512,S.Com./S.C.,0,0,14
15406,202511,S.Com./S.C.,0,0,14
15407,202510,S.Com./S.C.,0,0,14
15408,202509,S.Com./S.C.,0,0,14
15409,202508,S.Com./S.C.,0,0,14
15410,202507,S.Com./S.C.,0,0,14
15411,202506,S.Com./S.C.,0,0,14
15412,202505,S.Com./S.C.,0,0,14
15413,202504,S.Com./S.C.,0,0,14
15414,202503,S.Com./S.C.,0,0,14
15415,202502,S.Com./S.C.,0,0,14
15416,202501,S.Com./S.C.,0,0,14
15417,202412,S.Com./S.C.,0,0,14
15418,202411,S.Com./S.C.,0,0,14
15419,202410,S.Com./S.C.,0,0,14
15420,202409,S.Com./S.C.,0,0,14
15421,202408,S.Com./S.C.,0,0,14
15422,202407,S.Com./S.C.,0,0,14
15423,202406,S.Com./S.C.,0,0,14
15424,202405,S.Com./S.C.,0,0,14
15425,202404,S.Com./S.C.,0,0,14
15426,202403,S.Com./S.C.,0,0,14
15427,202402,S.Com./S.C.,0,0,14
15428,202401,S.Com./S.C.,0,0,14
15429,202312,S.Com./S.C.,0,0,14
15430,202311,S.Com./S.C.,0,0,14
15431,202310,S.Com./S.C.,0,0,14
15432,202309,S.Com./S.C.,0,0,14
15433,202308,S.Com./S.C.,0,0,14
15434,202307,S.Com./S.C.,0,0,14
15435,202306,S.Com./S.C.,0,0,14
15436,202305,S.Com./S.C.,0,0,14
15437,202304,S.Com./S.C.,0,0,14
15438,202303,S.Com./S.C.,0,0,14
15439,202302,S.Com./S.C.,0,0,14
15440,202301,S.Com./S.C.,0,0,14
15441,202212,S.Com./S.C.,0,0,14
15442,202211,S.Com./S.C.,0,0,14
15443,202210,S.Com./S.C.,0,0,14
15444,202209,S.Com./S.C.,0,0,14
15445,202208,S.Com./S.C.,0,0,14
15446,202207,S.Com./S.C.,0,0,14
15447,202206,S.Com./S.C.,0,0,14
15448,202205,S.Com./S.C.,0,0,14
15449,202204,S.Com./S.C.,0,0,14
15450,202203,S.Com./S.C.,0,0,14
15451,202202,S.Com./S.C.,0,0,14
15452,202201,S.Com./S.C.,0,0,14
15453,202112,S.Com./S.C.,0,0,14
15454,202111,S.Com./S.C.,0,0,14
15455,202110,S.Com./S.C.,0,0,14
15456,202109,S.Com./S.C.,0,0,14
15457,202108,S.Com./S.C.,0,0,14
15458,202107,S.Com./S.C.,0,0,14
15459,202106,S.Com./S.C.,0,0,14
15460,202105,S.Com./S.C.,0,0,14
15461,202104,S.Com./S.C.,0,0,14
15462,202103,S.Com./S.C.,0,0,14
15463,202102,S.Com./S.C.,0,0,14
15464,202101,S.Com./S.C.,0,0,14
15465,202012,S.Com./S.C.,0,0,14
15466,202011,S.Com./S.C.,0,0,14
15467,202010,S.Com./S.C.,0,0,14
15468,202009,S.Com./S.C.,0,0,14
15469,202008,S.Com./S.C.,0,0,14
15470,202007,S.Com./S.C.,0,0,14
15471,202006,S.Com./S.C.,0,0,14
15472,202005,S.Com./S.C.,0,0,14
15473,202004,S.Com./S.C.,0,0,14
15474,202003,S.Com./S.C.,0,0,14
15475,202002,S.Com./S.C.,0,0,14
15476,202001,S.Com./S.C.,0,0,14
15477,201912,S.Com./S.C.,0,0,14
15478,201911,S.Com./S.C.,0,0,14
15479,201910,S.Com./S.C.,0,0,14
15480,201909,S.Com./S.C.,0,0,14
15481,201908,S.Com./S.C.,0,0,14
15482,201907,S.Com./S.C.,0,0,14
15483,201906,S.Com./S.C.,0,0,14
15484,201905,S.Com./S.C.,0,0,14
15485,201904,S.Com./S.C.,0,0,14
15486,201903,S.Com./S.C.,0,0,14
15487,201902,S.Com./S.C.,0,0,14
15488,201901,S.Com./S.C.,0,0,14
15489,201812,S.Com./S.C.,0,0,14
15490,201811,S.Com./S.C.,0,0,14
15491,201810,S.Com./S.C.,0,0,14
15492,201809,S.Com./S.C.,0,0,14
15493,201808,S.Com./S.C.,0,0,14
15494,201807,S.Com./S.C.,0,0,14
15495,201806,S.Com./S.C.,0,0,14
15496,201805,S.Com./S.C.,0,0,14
15497,201804,S.Com./S.C.,0,0,14
15498,201803,S.Com./S.C.,0,0,14
15499,201802,S.Com./S.C.,0,0,14
15500,201801,S.Com./S.C.,0,0,14
15501,201712,S.Com./S.C.,0,0,14
15502,201711,S.Com./S.C.,0,0,14
15503,201710,S.Com./S.C.,0,0,14
15504,201709,S.Com./S.C.,0,0,14
15505,201708,S.Com./S.C.,0,0,14
15506,201707,S.Com./S.C.,0,0,14
15507,201706,S.Com./S.C.,0,0,14
15508,201705,S.Com./S.C.,0,0,14
15509,201704,S.Com./S.C.,0,0,14
15510,201703,S.Com./S.C.,0,0,14
15511,201702,S.Com./S.C.,0,0,14
15512,201701,S.Com./S.C.,0,0,14
15513,201612,S.Com./S.C.,0,0,14
15514,201611,S.Com./S.C.,0,0,14
15515,201610,S.Com./S.C.,0,0,14
15516,201609,S.Com./S.C.,0,0,14
15517,201608,S.Com./S.C.,0,0,14
15518,201607,S.Com./S.C.,0,0,14
15519,201606,S.Com./S.C.,0,0,14
15520,201605,S.Com./S.C.,0,0,14
15521,201604,S.Com./S.C.,0,0,14
15522,201603,S.Com./S.C.,0,0,14
15523,201602,S.Com./S.C.,0,0,14
15524,201601,S.Com./S.C.,0,0,14
15525,201512,S.Com./S.C.,0,0,14
15526,201511,S.Com./S.C.,0,0,14
15527,201510,S.Com./S.C.,0,0,14
15528,201509,S.Com./S.C.,0,0,14
15529,201508,S.Com./S.C.,0,0,14
15530,201507,S.Com./S.C.,0,0,14
15531,201506,S.Com./S.C.,0,0,14
15532,201505,S.Com./S.C.,0,0,14
15533,201504,S.Com./S.C.,0,0,14
15534,201503,S.Com./S.C.,0,0,14
15535,201502,S.Com./S.C.,0,0,14
15536,201501,S.Com./S.C.,0,0,14
15537,201412,S.Com./S.C.,0,0,14
15538,201411,S.Com./S.C.,0,0,14
15539,201410,S.Com./S.C.,0,0,14
15540,201409,S.Com./S.C.,0,0,14
15541,201408,S.Com./S.C.,0,0,14
15542,201407,S.Com./S.C.,0,0,14
15543,201406,S.Com./S.C.,0,0,14
15544,201405,S.Com./S.C.,0,0,14
15545,201404,S.Com./S.C.,0,0,14
15546,201403,S.Com./S.C.,0,0,14
15547,201402,S.Com./S.C.,0,0,14
15548,201401,S.Com./S.C.,0,0,14
15549,201312,S.Com./S.C.,0,0,14
15550,201311,S.Com./S.C.,0,0,14
15551,201310,S.Com./S.C.,0,0,14
15552,201309,S.Com./S.C.,0,0,14
15553,201308,S.Com./S.C.,0,0,14
15554,201307,S.Com./S.C.,0,0,14
15555,201306,S.Com./S.C.,0,0,14
15556,201305,S.Com./S.C.,0,0,14
15557,201304,S.Com./S.C.,0,0,14
15558,201303,S.Com./S.C.,0,0,14
15559,201302,S.Com./S.C.,0,0,14
15560,201301,S.Com./S.C.,0,0,14
15561,201212,S.Com./S.C.,0,0,14
15562,201211,S.Com./S.C.,0,0,14
15563,201210,S.Com./S.C.,0,0,14
15564,201209,S.Com./S.C.,0,0,14
15565,201208,S.Com./S.C.,0,0,14
15566,201207,S.Com./S.C.,0,0,14
15567,201206,S.Com./S.C.,0,0,14
15568,201205,S.Com./S.C.,0,0,14
15569,201204,S.Com./S.C.,0,0,14
15570,201203,S.Com./S.C.,0,0,14
15571,201202,S.Com./S.C.,0,0,14
15572,201201,S.Com./S.C.,0,0,14
15573,201112,S.Com./S.C.,0,0,14
15574,201111,S.Com./S.C.,0,0,14
15575,201110,S.Com./S.C.,0,0,14
15576,201109,S.Com./S.C.,0,0,14
15577,201108,S.Com./S.C.,0,0,14
15578,201107,S.Com./S.C.,0,0,14
15579,201106,S.Com./S.C.,0,0,14
15580,201105,S.Com./S.C.,0,0,14
15581,201104,S.Com./S.C.,0,0,14
15582,201103,S.Com./S.C.,0,0,14
15583,201102,S.Com./S.C.,0,0,14
15584,201101,S.Com./S.C.,0,0,14
15585,201012,S.Com./S.C.,0,0,14
15586,201011,S.Com./S.C.,0,0,14
15587,201010,S.Com./S.C.,0,0,14
15588,201009,S.Com./S.C.,0,0,14
15589,201008,S.Com./S.C.,0,0,14
15590,201007,S.Com./S.C.,0,0,14
15591,201006,S.Com./S.C.,0,0,14
15592,201005,S.Com./S.C.,0,0,14
15593,201004,S.Com./S.C.,0,0,14
15594,201003,S.Com./S.C.,0,0,14
15595,201002,S.Com./S.C.,0,0,14
15596,201001,S.Com./S.C.,0,0,14
15597,200912,S.Com./S.C.,0,0,14
15598,200911,S.Com./S.C.,0,0,14
15599,200910,S.Com./S.C.,0,0,14
15600,200909,S.Com./S.C.,0,0,14
15601,200908,S.Com./S.C.,0,0,14
15602,200907,S.Com./S.C.,0,0,14
15603,200906,S.Com./S.C.,0,0,14
15604,200905,S.Com./S.C.,0,0,14
15605,200904,S.Com./S.C.,0,0,14
15606,200903,S.Com./S.C.,0,0,14
15607,200902,S.Com./S.C.,0,0,14
15608,200901,S.Com./S.C.,0,0,14
15609,200812,S.Com./S.C.,0,0,14
15610,200811,S.Com./S.C.,0,0,14
15611,200810,S.Com./S.C.,0,0,14
15612,200809,S.Com./S.C.,0,0,14
15613,200808,S.Com./S.C.,0,0,14
15614,200807,S.Com./S.C.,0,0,14
15615,200806,S.Com./S.C.,0,0,14
15616,200805,S.Com./S.C.,0,0,14
15617,200804,S.Com./S.C.,0,0,14
15618,200803,S.Com./S.C.,0,0,14
15619,200802,S.Com./S.C.,0,0,14
15620,200801,S.Com./S.C.,0,0,14
15621,202604,S.Com./S.C.,0,0,15
15622,202603,S.Com./S.C.,0,0,15
15623,202602,S.Com./S.C.,0,0,15
15624,202601,S.Com./S.C.,0,0,15
15625,202512,S.Com./S.C.,0,0,15
15626,202511,S.Com./S.C.,0,0,15
15627,202510,S.Com./S.C.,0,0,15
15628,202509,S.Com./S.C.,0,0,15
15629,202508,S.Com./S.C.,0,0,15
15630,202507,S.Com./S.C.,0,0,15
15631,202506,S.Com./S.C.,0,0,15
15632,202505,S.Com./S.C.,0,0,15
15633,202504,S.Com./S.C.,0,0,15
15634,202503,S.Com./S.C.,0,0,15
15635,202502,S.Com./S.C.,0,0,15
15636,202501,S.Com./S.C.,0,0,15
15637,202412,S.Com./S.C.,0,0,15
15638,202411,S.Com./S.C.,0,0,15
15639,202410,S.Com./S.C.,0,0,15
15640,202409,S.Com./S.C.,0,0,15
15641,202408,S.Com./S.C.,0,0,15
15642,202407,S.Com./S.C.,0,0,15
15643,202406,S.Com./S.C.,0,0,15
15644,202405,S.Com./S.C.,0,0,15
15645,202404,S.Com./S.C.,0,0,15
15646,202403,S.Com./S.C.,0,0,15
15647,202402,S.Com./S.C.,0,0,15
15648,202401,S.Com./S.C.,0,0,15
15649,202312,S.Com./S.C.,0,0,15
15650,202311,S.Com./S.C.,0,0,15
15651,202310,S.Com./S.C.,0,0,15
15652,202309,S.Com./S.C.,0,0,15
15653,202308,S.Com./S.C.,0,0,15
15654,202307,S.Com./S.C.,0,0,15
15655,202306,S.Com./S.C.,0,0,15
15656,202305,S.Com./S.C.,0,0,15
15657,202304,S.Com./S.C.,0,0,15
15658,202303,S.Com./S.C.,0,0,15
15659,202302,S.Com./S.C.,0,0,15
15660,202301,S.Com./S.C.,0,0,15
15661,202212,S.Com./S.C.,0,0,15
15662,202211,S.Com./S.C.,0,0,15
15663,202210,S.Com./S.C.,0,0,15
15664,202209,S.Com./S.C.,0,0,15
15665,202208,S.Com./S.C.,0,0,15
15666,202207,S.Com./S.C.,0,0,15
15667,202206,S.Com./S.C.,0,0,15
15668,202205,S.Com./S.C.,0,0,15
15669,202204,S.Com./S.C.,0,0,15
15670,202203,S.Com./S.C.,0,0,15
15671,202202,S.Com./S.C.,0,0,15
15672,202201,S.Com./S.C.,0,0,15
15673,202112,S.Com./S.C.,0,0,15
15674,202111,S.Com./S.C.,0,0,15
15675,202110,S.Com./S.C.,0,0,15
15676,202109,S.Com./S.C.,0,0,15
15677,202108,S.Com./S.C.,0,0,15
15678,202107,S.Com./S.C.,0,0,15
15679,202106,S.Com./S.C.,0,0,15
15680,202105,S.Com./S.C.,0,0,15
15681,202104,S.Com./S.C.,0,0,15
15682,202103,S.Com./S.C.,0,0,15
15683,202102,S.Com./S.C.,0,0,15
15684,202101,S.Com./S.C.,0,0,15
15685,202012,S.Com./S.C.,0,0,15
15686,202011,S.Com./S.C.,0,0,15
15687,202010,S.Com./S.C.,0,0,15
15688,202009,S.Com./S.C.,0,0,15
15689,202008,S.Com./S.C.,0,0,15
15690,202007,S.Com./S.C.,0,0,15
15691,202006,S.Com./S.C.,0,0,15
15692,202005,S.Com./S.C.,0,0,15
15693,202004,S.Com./S.C.,0,0,15
15694,202003,S.Com./S.C.,1,3000,15
15695,202002,S.Com./S.C.,2,6000,15
15696,202001,S.Com./S.C.,1,3000,15
15697,201912,S.Com./S.C.,0,0,15
15698,201911,S.Com./S.C.,0,0,15
