id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
15460,region_de_murcia,202105,S.Com./S.C.,0,0
15461,region_de_murcia,202104,S.Com./S.C.,0,0
15462,region_de_murcia,202103,S.Com./S.C.,0,0
15463,region_de_murcia,202102,S.Com./S.C.,0,0
15464,region_de_murcia,202101,S.Com./S.C.,0,0
15465,region_de_murcia,202012,S.Com./S.C.,0,0
15466,region_de_murcia,202011,S.Com./S.C.,0,0
15467,region_de_murcia,202010,S.Com./S.C.,0,0
15468,region_de_murcia,202009,S.Com./S.C.,0,0
15469,region_de_murcia,202008,S.Com./S.C.,0,0
15470,region_de_murcia,202007,S.Com./S.C.,0,0
15471,region_de_murcia,202006,S.Com./S.C.,0,0
15472,region_de_murcia,202005,S.Com./S.C.,0,0
15473,region_de_murcia,202004,S.Com./S.C.,0,0
15474,region_de_murcia,202003,S.Com./S.C.,0,0
15475,region_de_murcia,202002,S.Com./S.C.,0,0
15476,region_de_murcia,202001,S.Com./S.C.,0,0
15477,region_de_murcia,201912,S.Com./S.C.,0,0
15478,region_de_murcia,201911,S.Com./S.C.,0,0
15479,region_de_murcia,201910,S.Com./S.C.,0,0
15480,region_de_murcia,201909,S.Com./S.C.,0,0
15481,region_de_murcia,201908,S.Com./S.C.,0,0
15482,region_de_murcia,201907,S.Com./S.C.,0,0
15483,region_de_murcia,201906,S.Com./S.C.,0,0
15484,region_de_murcia,201905,S.Com./S.C.,0,0
15485,region_de_murcia,201904,S.Com./S.C.,0,0
15486,region_de_murcia,201903,S.Com./S.C.,0,0
15487,region_de_murcia,201902,S.Com./S.C.,0,0
15488,region_de_murcia,201901,S.Com./S.C.,0,0
15489,region_de_murcia,201812,S.Com./S.C.,0,0
15490,region_de_murcia,201811,S.Com./S.C.,0,0
15491,region_de_murcia,201810,S.Com./S.C.,0,0
15492,region_de_murcia,201809,S.Com./S.C.,0,0
15493,region_de_murcia,201808,S.Com./S.C.,0,0
15494,region_de_murcia,201807,S.Com./S.C.,0,0
15495,region_de_murcia,201806,S.Com./S.C.,0,0
15496,region_de_murcia,201805,S.Com./S.C.,0,0
15497,region_de_murcia,201804,S.Com./S.C.,0,0
15498,region_de_murcia,201803,S.Com./S.C.,0,0
15499,region_de_murcia,201802,S.Com./S.C.,0,0
15500,region_de_murcia,201801,S.Com./S.C.,0,0
15501,region_de_murcia,201712,S.Com./S.C.,0,0
15502,region_de_murcia,201711,S.Com./S.C.,0,0
15503,region_de_murcia,201710,S.Com./S.C.,0,0
15504,region_de_murcia,201709,S.Com./S.C.,0,0
15505,region_de_murcia,201708,S.Com./S.C.,0,0
15506,region_de_murcia,201707,S.Com./S.C.,0,0
15507,region_de_murcia,201706,S.Com./S.C.,0,0
15508,region_de_murcia,201705,S.Com./S.C.,0,0
15509,region_de_murcia,201704,S.Com./S.C.,0,0
15510,region_de_murcia,201703,S.Com./S.C.,0,0
15511,region_de_murcia,201702,S.Com./S.C.,0,0
15512,region_de_murcia,201701,S.Com./S.C.,0,0
15513,region_de_murcia,201612,S.Com./S.C.,0,0
15514,region_de_murcia,201611,S.Com./S.C.,0,0
15515,region_de_murcia,201610,S.Com./S.C.,0,0
15516,region_de_murcia,201609,S.Com./S.C.,0,0
15517,region_de_murcia,201608,S.Com./S.C.,0,0
15518,region_de_murcia,201607,S.Com./S.C.,0,0
15519,region_de_murcia,201606,S.Com./S.C.,0,0
15520,region_de_murcia,201605,S.Com./S.C.,0,0
15521,region_de_murcia,201604,S.Com./S.C.,0,0
15522,region_de_murcia,201603,S.Com./S.C.,0,0
15523,region_de_murcia,201602,S.Com./S.C.,0,0
15524,region_de_murcia,201601,S.Com./S.C.,0,0
15525,region_de_murcia,201512,S.Com./S.C.,0,0
15526,region_de_murcia,201511,S.Com./S.C.,0,0
15527,region_de_murcia,201510,S.Com./S.C.,0,0
15528,region_de_murcia,201509,S.Com./S.C.,0,0
15529,region_de_murcia,201508,S.Com./S.C.,0,0
15530,region_de_murcia,201507,S.Com./S.C.,0,0
15531,region_de_murcia,201506,S.Com./S.C.,0,0
15532,region_de_murcia,201505,S.Com./S.C.,0,0
15533,region_de_murcia,201504,S.Com./S.C.,0,0
15534,region_de_murcia,201503,S.Com./S.C.,0,0
15535,region_de_murcia,201502,S.Com./S.C.,0,0
15536,region_de_murcia,201501,S.Com./S.C.,0,0
15537,region_de_murcia,201412,S.Com./S.C.,0,0
15538,region_de_murcia,201411,S.Com./S.C.,0,0
15539,region_de_murcia,201410,S.Com./S.C.,0,0
15540,region_de_murcia,201409,S.Com./S.C.,0,0
15541,region_de_murcia,201408,S.Com./S.C.,0,0
15542,region_de_murcia,201407,S.Com./S.C.,0,0
15543,region_de_murcia,201406,S.Com./S.C.,0,0
15544,region_de_murcia,201405,S.Com./S.C.,0,0
15545,region_de_murcia,201404,S.Com./S.C.,0,0
15546,region_de_murcia,201403,S.Com./S.C.,0,0
15547,region_de_murcia,201402,S.Com./S.C.,0,0
15548,region_de_murcia,201401,S.Com./S.C.,0,0
15549,region_de_murcia,201312,S.Com./S.C.,0,0
15550,region_de_murcia,201311,S.Com./S.C.,0,0
15551,region_de_murcia,201310,S.Com./S.C.,0,0
15552,region_de_murcia,201309,S.Com./S.C.,0,0
15553,region_de_murcia,201308,S.Com./S.C.,0,0
15554,region_de_murcia,201307,S.Com./S.C.,0,0
15555,region_de_murcia,201306,S.Com./S.C.,0,0
15556,region_de_murcia,201305,S.Com./S.C.,0,0
15557,region_de_murcia,201304,S.Com./S.C.,0,0
15558,region_de_murcia,201303,S.Com./S.C.,0,0
15559,region_de_murcia,201302,S.Com./S.C.,0,0
15560,region_de_murcia,201301,S.Com./S.C.,0,0
15561,region_de_murcia,201212,S.Com./S.C.,0,0
15562,region_de_murcia,201211,S.Com./S.C.,0,0
15563,region_de_murcia,201210,S.Com./S.C.,0,0
15564,region_de_murcia,201209,S.Com./S.C.,0,0
15565,region_de_murcia,201208,S.Com./S.C.,0,0
15566,region_de_murcia,201207,S.Com./S.C.,0,0
15567,region_de_murcia,201206,S.Com./S.C.,0,0
15568,region_de_murcia,201205,S.Com./S.C.,0,0
15569,region_de_murcia,201204,S.Com./S.C.,0,0
15570,region_de_murcia,201203,S.Com./S.C.,0,0
15571,region_de_murcia,201202,S.Com./S.C.,0,0
15572,region_de_murcia,201201,S.Com./S.C.,0,0
15573,region_de_murcia,201112,S.Com./S.C.,0,0
15574,region_de_murcia,201111,S.Com./S.C.,0,0
15575,region_de_murcia,201110,S.Com./S.C.,0,0
15576,region_de_murcia,201109,S.Com./S.C.,0,0
15577,region_de_murcia,201108,S.Com./S.C.,0,0
15578,region_de_murcia,201107,S.Com./S.C.,0,0
15579,region_de_murcia,201106,S.Com./S.C.,0,0
15580,region_de_murcia,201105,S.Com./S.C.,0,0
15581,region_de_murcia,201104,S.Com./S.C.,0,0
15582,region_de_murcia,201103,S.Com./S.C.,0,0
15583,region_de_murcia,201102,S.Com./S.C.,0,0
15584,region_de_murcia,201101,S.Com./S.C.,0,0
15585,region_de_murcia,201012,S.Com./S.C.,0,0
15586,region_de_murcia,201011,S.Com./S.C.,0,0
15587,region_de_murcia,201010,S.Com./S.C.,0,0
15588,region_de_murcia,201009,S.Com./S.C.,0,0
15589,region_de_murcia,201008,S.Com./S.C.,0,0
15590,region_de_murcia,201007,S.Com./S.C.,0,0
15591,region_de_murcia,201006,S.Com./S.C.,0,0
15592,region_de_murcia,201005,S.Com./S.C.,0,0
15593,region_de_murcia,201004,S.Com./S.C.,0,0
15594,region_de_murcia,201003,S.Com./S.C.,0,0
15595,region_de_murcia,201002,S.Com./S.C.,0,0
15596,region_de_murcia,201001,S.Com./S.C.,0,0
15597,region_de_murcia,200912,S.Com./S.C.,0,0
15598,region_de_murcia,200911,S.Com./S.C.,0,0
15599,region_de_murcia,200910,S.Com./S.C.,0,0
15600,region_de_murcia,200909,S.Com./S.C.,0,0
15601,region_de_murcia,200908,S.Com./S.C.,0,0
15602,region_de_murcia,200907,S.Com./S.C.,0,0
15603,region_de_murcia,200906,S.Com./S.C.,0,0
15604,region_de_murcia,200905,S.Com./S.C.,0,0
15605,region_de_murcia,200904,S.Com./S.C.,0,0
15606,region_de_murcia,200903,S.Com./S.C.,0,0
15607,region_de_murcia,200902,S.Com./S.C.,0,0
15608,region_de_murcia,200901,S.Com./S.C.,0,0
15609,region_de_murcia,200812,S.Com./S.C.,0,0
15610,region_de_murcia,200811,S.Com./S.C.,0,0
15611,region_de_murcia,200810,S.Com./S.C.,0,0
15612,region_de_murcia,200809,S.Com./S.C.,0,0
15613,region_de_murcia,200808,S.Com./S.C.,0,0
15614,region_de_murcia,200807,S.Com./S.C.,0,0
15615,region_de_murcia,200806,S.Com./S.C.,0,0
15616,region_de_murcia,200805,S.Com./S.C.,0,0
15617,region_de_murcia,200804,S.Com./S.C.,0,0
15618,region_de_murcia,200803,S.Com./S.C.,0,0
15619,region_de_murcia,200802,S.Com./S.C.,0,0
15620,region_de_murcia,200801,S.Com./S.C.,0,0
15621,comunidad_foral_de_navarra,202604,S.Com./S.C.,0,0
15622,comunidad_foral_de_navarra,202603,S.Com./S.C.,0,0
15623,comunidad_foral_de_navarra,202602,S.Com./S.C.,0,0
15624,comunidad_foral_de_navarra,202601,S.Com./S.C.,0,0
15625,comunidad_foral_de_navarra,202512,S.Com./S.C.,0,0
15626,comunidad_foral_de_navarra,202511,S.Com./S.C.,0,0
15627,comunidad_foral_de_navarra,202510,S.Com./S.C.,0,0
15628,comunidad_foral_de_navarra,202509,S.Com./S.C.,0,0
15629,comunidad_foral_de_navarra,202508,S.Com./S.C.,0,0
15630,comunidad_foral_de_navarra,202507,S.Com./S.C.,0,0
15631,comunidad_foral_de_navarra,202506,S.Com./S.C.,0,0
15632,comunidad_foral_de_navarra,202505,S.Com./S.C.,0,0
15633,comunidad_foral_de_navarra,202504,S.Com./S.C.,0,0
15634,comunidad_foral_de_navarra,202503,S.Com./S.C.,0,0
15635,comunidad_foral_de_navarra,202502,S.Com./S.C.,0,0
15636,comunidad_foral_de_navarra,202501,S.Com./S.C.,0,0
15637,comunidad_foral_de_navarra,202412,S.Com./S.C.,0,0
15638,comunidad_foral_de_navarra,202411,S.Com./S.C.,0,0
15639,comunidad_foral_de_navarra,202410,S.Com./S.C.,0,0
15640,comunidad_foral_de_navarra,202409,S.Com./S.C.,0,0
15641,comunidad_foral_de_navarra,202408,S.Com./S.C.,0,0
15642,comunidad_foral_de_navarra,202407,S.Com./S.C.,0,0
15643,comunidad_foral_de_navarra,202406,S.Com./S.C.,0,0
15644,comunidad_foral_de_navarra,202405,S.Com./S.C.,0,0
15645,comunidad_foral_de_navarra,202404,S.Com./S.C.,0,0
15646,comunidad_foral_de_navarra,202403,S.Com./S.C.,0,0
15647,comunidad_foral_de_navarra,202402,S.Com./S.C.,0,0
15648,comunidad_foral_de_navarra,202401,S.Com./S.C.,0,0
15649,comunidad_foral_de_navarra,202312,S.Com./S.C.,0,0
15650,comunidad_foral_de_navarra,202311,S.Com./S.C.,0,0
15651,comunidad_foral_de_navarra,202310,S.Com./S.C.,0,0
15652,comunidad_foral_de_navarra,202309,S.Com./S.C.,0,0
15653,comunidad_foral_de_navarra,202308,S.Com./S.C.,0,0
15654,comunidad_foral_de_navarra,202307,S.Com./S.C.,0,0
15655,comunidad_foral_de_navarra,202306,S.Com./S.C.,0,0
15656,comunidad_foral_de_navarra,202305,S.Com./S.C.,0,0
15657,comunidad_foral_de_navarra,202304,S.Com./S.C.,0,0
15658,comunidad_foral_de_navarra,202303,S.Com./S.C.,0,0
15659,comunidad_foral_de_navarra,202302,S.Com./S.C.,0,0
15660,comunidad_foral_de_navarra,202301,S.Com./S.C.,0,0
15661,comunidad_foral_de_navarra,202212,S.Com./S.C.,0,0
15662,comunidad_foral_de_navarra,202211,S.Com./S.C.,0,0
15663,comunidad_foral_de_navarra,202210,S.Com./S.C.,0,0
15664,comunidad_foral_de_navarra,202209,S.Com./S.C.,0,0
15665,comunidad_foral_de_navarra,202208,S.Com./S.C.,0,0
15666,comunidad_foral_de_navarra,202207,S.Com./S.C.,0,0
15667,comunidad_foral_de_navarra,202206,S.Com./S.C.,0,0
15668,comunidad_foral_de_navarra,202205,S.Com./S.C.,0,0
15669,comunidad_foral_de_navarra,202204,S.Com./S.C.,0,0
15670,comunidad_foral_de_navarra,202203,S.Com./S.C.,0,0
15671,comunidad_foral_de_navarra,202202,S.Com./S.C.,0,0
15672,comunidad_foral_de_navarra,202201,S.Com./S.C.,0,0
15673,comunidad_foral_de_navarra,202112,S.Com./S.C.,0,0
15674,comunidad_foral_de_navarra,202111,S.Com./S.C.,0,0
15675,comunidad_foral_de_navarra,202110,S.Com./S.C.,0,0
15676,comunidad_foral_de_navarra,202109,S.Com./S.C.,0,0
15677,comunidad_foral_de_navarra,202108,S.Com./S.C.,0,0
15678,comunidad_foral_de_navarra,202107,S.Com./S.C.,0,0
15679,comunidad_foral_de_navarra,202106,S.Com./S.C.,0,0
15680,comunidad_foral_de_navarra,202105,S.Com./S.C.,0,0
15681,comunidad_foral_de_navarra,202104,S.Com./S.C.,0,0
15682,comunidad_foral_de_navarra,202103,S.Com./S.C.,0,0
15683,comunidad_foral_de_navarra,202102,S.Com./S.C.,0,0
15684,comunidad_foral_de_navarra,202101,S.Com./S.C.,0,0
15685,comunidad_foral_de_navarra,202012,S.Com./S.C.,0,0
15686,comunidad_foral_de_navarra,202011,S.Com./S.C.,0,0
15687,comunidad_foral_de_navarra,202010,S.Com./S.C.,0,0
15688,comunidad_foral_de_navarra,202009,S.Com./S.C.,0,0
15689,comunidad_foral_de_navarra,202008,S.Com./S.C.,0,0
15690,comunidad_foral_de_navarra,202007,S.Com./S.C.,0,0
15691,comunidad_foral_de_navarra,202006,S.Com./S.C.,0,0
15692,comunidad_foral_de_navarra,202005,S.Com./S.C.,0,0
15693,comunidad_foral_de_navarra,202004,S.Com./S.C.,0,0
15694,comunidad_foral_de_navarra,202003,S.Com./S.C.,1,3000
15695,comunidad_foral_de_navarra,202002,S.Com./S.C.,2,6000
15696,comunidad_foral_de_navarra,202001,S.Com./S.C.,1,3000
15697,comunidad_foral_de_navarra,201912,S.Com./S.C.,0,0
15698,comunidad_foral_de_navarra,201911,S.Com./S.C.,0,0
15699,comunidad_foral_de_navarra,201910,S.Com./S.C.,0,0
15700,comunidad_foral_de_navarra,201909,S.Com./S.C.,0,0
15701,comunidad_foral_de_navarra,201908,S.Com./S.C.,0,0
15702,comunidad_foral_de_navarra,201907,S.Com./S.C.,1,3000
15703,comunidad_foral_de_navarra,201906,S.Com./S.C.,2,6000
15704,comunidad_foral_de_navarra,201905,S.Com./S.C.,0,0
15705,comunidad_foral_de_navarra,201904,S.Com./S.C.,0,0
15706,comunidad_foral_de_navarra,201903,S.Com./S.C.,0,0
15707,comunidad_foral_de_navarra,201902,S.Com./S.C.,0,0
15708,comunidad_foral_de_navarra,201901,S.Com./S.C.,0,0
15709,comunidad_foral_de_navarra,201812,S.Com./S.C.,0,0
15710,comunidad_foral_de_navarra,201811,S.Com./S.C.,0,0
15711,comunidad_foral_de_navarra,201810,S.Com./S.C.,0,0
15712,comunidad_foral_de_navarra,201809,S.Com./S.C.,0,0
15713,comunidad_foral_de_navarra,201808,S.Com./S.C.,0,0
15714,comunidad_foral_de_navarra,201807,S.Com./S.C.,0,0
15715,comunidad_foral_de_navarra,201806,S.Com./S.C.,0,0
15716,comunidad_foral_de_navarra,201805,S.Com./S.C.,0,0
15717,comunidad_foral_de_navarra,201804,S.Com./S.C.,0,0
15718,comunidad_foral_de_navarra,201803,S.Com./S.C.,0,0
15719,comunidad_foral_de_navarra,201802,S.Com./S.C.,0,0
15720,comunidad_foral_de_navarra,201801,S.Com./S.C.,0,0
15721,comunidad_foral_de_navarra,201712,S.Com./S.C.,0,0
15722,comunidad_foral_de_navarra,201711,S.Com./S.C.,0,0
15723,comunidad_foral_de_navarra,201710,S.Com./S.C.,0,0
15724,comunidad_foral_de_navarra,201709,S.Com./S.C.,0,0
15725,comunidad_foral_de_navarra,201708,S.Com./S.C.,0,0
15726,comunidad_foral_de_navarra,201707,S.Com./S.C.,0,0
15727,comunidad_foral_de_navarra,201706,S.Com./S.C.,0,0
15728,comunidad_foral_de_navarra,201705,S.Com./S.C.,0,0
15729,comunidad_foral_de_navarra,201704,S.Com./S.C.,0,0
15730,comunidad_foral_de_navarra,201703,S.Com./S.C.,0,0
15731,comunidad_foral_de_navarra,201702,S.Com./S.C.,0,0
15732,comunidad_foral_de_navarra,201701,S.Com./S.C.,0,0
15733,comunidad_foral_de_navarra,201612,S.Com./S.C.,0,0
15734,comunidad_foral_de_navarra,201611,S.Com./S.C.,0,0
15735,comunidad_foral_de_navarra,201610,S.Com./S.C.,0,0
15736,comunidad_foral_de_navarra,201609,S.Com./S.C.,0,0
15737,comunidad_foral_de_navarra,201608,S.Com./S.C.,0,0
15738,comunidad_foral_de_navarra,201607,S.Com./S.C.,0,0
15739,comunidad_foral_de_navarra,201606,S.Com./S.C.,0,0
15740,comunidad_foral_de_navarra,201605,S.Com./S.C.,0,0
15741,comunidad_foral_de_navarra,201604,S.Com./S.C.,0,0
15742,comunidad_foral_de_navarra,201603,S.Com./S.C.,0,0
15743,comunidad_foral_de_navarra,201602,S.Com./S.C.,0,0
15744,comunidad_foral_de_navarra,201601,S.Com./S.C.,0,0
15745,comunidad_foral_de_navarra,201512,S.Com./S.C.,0,0
15746,comunidad_foral_de_navarra,201511,S.Com./S.C.,0,0
15747,comunidad_foral_de_navarra,201510,S.Com./S.C.,0,0
15748,comunidad_foral_de_navarra,201509,S.Com./S.C.,0,0
15749,comunidad_foral_de_navarra,201508,S.Com./S.C.,0,0
15750,comunidad_foral_de_navarra,201507,S.Com./S.C.,0,0
15751,comunidad_foral_de_navarra,201506,S.Com./S.C.,0,0
15752,comunidad_foral_de_navarra,201505,S.Com./S.C.,0,0
15753,comunidad_foral_de_navarra,201504,S.Com./S.C.,0,0
15754,comunidad_foral_de_navarra,201503,S.Com./S.C.,0,0
15755,comunidad_foral_de_navarra,201502,S.Com./S.C.,0,0
15756,comunidad_foral_de_navarra,201501,S.Com./S.C.,0,0
15757,comunidad_foral_de_navarra,201412,S.Com./S.C.,0,0
15758,comunidad_foral_de_navarra,201411,S.Com./S.C.,0,0
15759,comunidad_foral_de_navarra,201410,S.Com./S.C.,0,0
15760,comunidad_foral_de_navarra,201409,S.Com./S.C.,0,0
15761,comunidad_foral_de_navarra,201408,S.Com./S.C.,0,0
15762,comunidad_foral_de_navarra,201407,S.Com./S.C.,0,0
15763,comunidad_foral_de_navarra,201406,S.Com./S.C.,0,0
15764,comunidad_foral_de_navarra,201405,S.Com./S.C.,0,0
15765,comunidad_foral_de_navarra,201404,S.Com./S.C.,0,0
15766,comunidad_foral_de_navarra,201403,S.Com./S.C.,0,0
15767,comunidad_foral_de_navarra,201402,S.Com./S.C.,0,0
15768,comunidad_foral_de_navarra,201401,S.Com./S.C.,0,0
15769,comunidad_foral_de_navarra,201312,S.Com./S.C.,0,0
15770,comunidad_foral_de_navarra,201311,S.Com./S.C.,0,0
15771,comunidad_foral_de_navarra,201310,S.Com./S.C.,0,0
15772,comunidad_foral_de_navarra,201309,S.Com./S.C.,0,0
15773,comunidad_foral_de_navarra,201308,S.Com./S.C.,0,0
15774,comunidad_foral_de_navarra,201307,S.Com./S.C.,0,0
15775,comunidad_foral_de_navarra,201306,S.Com./S.C.,0,0
15776,comunidad_foral_de_navarra,201305,S.Com./S.C.,0,0
15777,comunidad_foral_de_navarra,201304,S.Com./S.C.,0,0
15778,comunidad_foral_de_navarra,201303,S.Com./S.C.,0,0
15779,comunidad_foral_de_navarra,201302,S.Com./S.C.,0,0
15780,comunidad_foral_de_navarra,201301,S.Com./S.C.,0,0
15781,comunidad_foral_de_navarra,201212,S.Com./S.C.,0,0
15782,comunidad_foral_de_navarra,201211,S.Com./S.C.,0,0
15783,comunidad_foral_de_navarra,201210,S.Com./S.C.,0,0
15784,comunidad_foral_de_navarra,201209,S.Com./S.C.,0,0
15785,comunidad_foral_de_navarra,201208,S.Com./S.C.,0,0
15786,comunidad_foral_de_navarra,201207,S.Com./S.C.,0,0
15787,comunidad_foral_de_navarra,201206,S.Com./S.C.,0,0
15788,comunidad_foral_de_navarra,201205,S.Com./S.C.,0,0
15789,comunidad_foral_de_navarra,201204,S.Com./S.C.,0,0
15790,comunidad_foral_de_navarra,201203,S.Com./S.C.,0,0
15791,comunidad_foral_de_navarra,201202,S.Com./S.C.,0,0
15792,comunidad_foral_de_navarra,201201,S.Com./S.C.,0,0
15793,comunidad_foral_de_navarra,201112,S.Com./S.C.,0,0
15794,comunidad_foral_de_navarra,201111,S.Com./S.C.,0,0
15795,comunidad_foral_de_navarra,201110,S.Com./S.C.,0,0
15796,comunidad_foral_de_navarra,201109,S.Com./S.C.,0,0
15797,comunidad_foral_de_navarra,201108,S.Com./S.C.,0,0
15798,comunidad_foral_de_navarra,201107,S.Com./S.C.,0,0
15799,comunidad_foral_de_navarra,201106,S.Com./S.C.,0,0
15800,comunidad_foral_de_navarra,201105,S.Com./S.C.,0,0
15801,comunidad_foral_de_navarra,201104,S.Com./S.C.,0,0
15802,comunidad_foral_de_navarra,201103,S.Com./S.C.,0,0
15803,comunidad_foral_de_navarra,201102,S.Com./S.C.,0,0
15804,comunidad_foral_de_navarra,201101,S.Com./S.C.,0,0
15805,comunidad_foral_de_navarra,201012,S.Com./S.C.,0,0
15806,comunidad_foral_de_navarra,201011,S.Com./S.C.,0,0
15807,comunidad_foral_de_navarra,201010,S.Com./S.C.,0,0
15808,comunidad_foral_de_navarra,201009,S.Com./S.C.,0,0
15809,comunidad_foral_de_navarra,201008,S.Com./S.C.,0,0
15810,comunidad_foral_de_navarra,201007,S.Com./S.C.,0,0
15811,comunidad_foral_de_navarra,201006,S.Com./S.C.,0,0
15812,comunidad_foral_de_navarra,201005,S.Com./S.C.,0,0
15813,comunidad_foral_de_navarra,201004,S.Com./S.C.,0,0
15814,comunidad_foral_de_navarra,201003,S.Com./S.C.,0,0
15815,comunidad_foral_de_navarra,201002,S.Com./S.C.,0,0
15816,comunidad_foral_de_navarra,201001,S.Com./S.C.,0,0
15817,comunidad_foral_de_navarra,200912,S.Com./S.C.,0,0
15818,comunidad_foral_de_navarra,200911,S.Com./S.C.,0,0
15819,comunidad_foral_de_navarra,200910,S.Com./S.C.,0,0
15820,comunidad_foral_de_navarra,200909,S.Com./S.C.,0,0
15821,comunidad_foral_de_navarra,200908,S.Com./S.C.,0,0
15822,comunidad_foral_de_navarra,200907,S.Com./S.C.,0,0
15823,comunidad_foral_de_navarra,200906,S.Com./S.C.,0,0
15824,comunidad_foral_de_navarra,200905,S.Com./S.C.,0,0
15825,comunidad_foral_de_navarra,200904,S.Com./S.C.,0,0
15826,comunidad_foral_de_navarra,200903,S.Com./S.C.,0,0
15827,comunidad_foral_de_navarra,200902,S.Com./S.C.,0,0
15828,comunidad_foral_de_navarra,200901,S.Com./S.C.,0,0
15829,comunidad_foral_de_navarra,200812,S.Com./S.C.,0,0
15830,comunidad_foral_de_navarra,200811,S.Com./S.C.,0,0
15831,comunidad_foral_de_navarra,200810,S.Com./S.C.,0,0
15832,comunidad_foral_de_navarra,200809,S.Com./S.C.,0,0
15833,comunidad_foral_de_navarra,200808,S.Com./S.C.,0,0
15834,comunidad_foral_de_navarra,200807,S.Com./S.C.,0,0
15835,comunidad_foral_de_navarra,200806,S.Com./S.C.,0,0
15836,comunidad_foral_de_navarra,200805,S.Com./S.C.,0,0
15837,comunidad_foral_de_navarra,200804,S.Com./S.C.,0,0
15838,comunidad_foral_de_navarra,200803,S.Com./S.C.,0,0
15839,comunidad_foral_de_navarra,200802,S.Com./S.C.,0,0
15840,comunidad_foral_de_navarra,200801,S.Com./S.C.,0,0
15841,pais_vasco,202604,S.Com./S.C.,0,0
15842,pais_vasco,202603,S.Com./S.C.,0,0
15843,pais_vasco,202602,S.Com./S.C.,0,0
15844,pais_vasco,202601,S.Com./S.C.,0,0
15845,pais_vasco,202512,S.Com./S.C.,0,0
15846,pais_vasco,202511,S.Com./S.C.,0,0
15847,pais_vasco,202510,S.Com./S.C.,0,0
15848,pais_vasco,202509,S.Com./S.C.,0,0
15849,pais_vasco,202508,S.Com./S.C.,0,0
15850,pais_vasco,202507,S.Com./S.C.,0,0
15851,pais_vasco,202506,S.Com./S.C.,0,0
15852,pais_vasco,202505,S.Com./S.C.,0,0
15853,pais_vasco,202504,S.Com./S.C.,0,0
15854,pais_vasco,202503,S.Com./S.C.,0,0
15855,pais_vasco,202502,S.Com./S.C.,0,0
15856,pais_vasco,202501,S.Com./S.C.,0,0
15857,pais_vasco,202412,S.Com./S.C.,0,0
15858,pais_vasco,202411,S.Com./S.C.,0,0
15859,pais_vasco,202410,S.Com./S.C.,0,0
15860,pais_vasco,202409,S.Com./S.C.,0,0
15861,pais_vasco,202408,S.Com./S.C.,0,0
15862,pais_vasco,202407,S.Com./S.C.,0,0
15863,pais_vasco,202406,S.Com./S.C.,0,0
15864,pais_vasco,202405,S.Com./S.C.,0,0
15865,pais_vasco,202404,S.Com./S.C.,0,0
15866,pais_vasco,202403,S.Com./S.C.,0,0
15867,pais_vasco,202402,S.Com./S.C.,0,0
15868,pais_vasco,202401,S.Com./S.C.,0,0
15869,pais_vasco,202312,S.Com./S.C.,0,0
15870,pais_vasco,202311,S.Com./S.C.,0,0
15871,pais_vasco,202310,S.Com./S.C.,0,0
15872,pais_vasco,202309,S.Com./S.C.,0,0
15873,pais_vasco,202308,S.Com./S.C.,0,0
15874,pais_vasco,202307,S.Com./S.C.,0,0
15875,pais_vasco,202306,S.Com./S.C.,0,0
15876,pais_vasco,202305,S.Com./S.C.,0,0
15877,pais_vasco,202304,S.Com./S.C.,0,0
15878,pais_vasco,202303,S.Com./S.C.,0,0
15879,pais_vasco,202302,S.Com./S.C.,0,0
15880,pais_vasco,202301,S.Com./S.C.,0,0
15881,pais_vasco,202212,S.Com./S.C.,0,0
15882,pais_vasco,202211,S.Com./S.C.,0,0
15883,pais_vasco,202210,S.Com./S.C.,0,0
15884,pais_vasco,202209,S.Com./S.C.,0,0
15885,pais_vasco,202208,S.Com./S.C.,0,0
15886,pais_vasco,202207,S.Com./S.C.,0,0
15887,pais_vasco,202206,S.Com./S.C.,0,0
15888,pais_vasco,202205,S.Com./S.C.,0,0
15889,pais_vasco,202204,S.Com./S.C.,0,0
15890,pais_vasco,202203,S.Com./S.C.,1,1000000
15891,pais_vasco,202202,S.Com./S.C.,0,0
15892,pais_vasco,202201,S.Com./S.C.,0,0
15893,pais_vasco,202112,S.Com./S.C.,0,0
15894,pais_vasco,202111,S.Com./S.C.,0,0
15895,pais_vasco,202110,S.Com./S.C.,0,0
15896,pais_vasco,202109,S.Com./S.C.,0,0
15897,pais_vasco,202108,S.Com./S.C.,0,0
15898,pais_vasco,202107,S.Com./S.C.,0,0
15899,pais_vasco,202106,S.Com./S.C.,0,0
15900,pais_vasco,202105,S.Com./S.C.,0,0
15901,pais_vasco,202104,S.Com./S.C.,0,0
15902,pais_vasco,202103,S.Com./S.C.,0,0
15903,pais_vasco,202102,S.Com./S.C.,0,0
15904,pais_vasco,202101,S.Com./S.C.,0,0
15905,pais_vasco,202012,S.Com./S.C.,0,0
15906,pais_vasco,202011,S.Com./S.C.,0,0
15907,pais_vasco,202010,S.Com./S.C.,0,0
15908,pais_vasco,202009,S.Com./S.C.,0,0
15909,pais_vasco,202008,S.Com./S.C.,0,0
15910,pais_vasco,202007,S.Com./S.C.,0,0
15911,pais_vasco,202006,S.Com./S.C.,0,0
15912,pais_vasco,202005,S.Com./S.C.,0,0
15913,pais_vasco,202004,S.Com./S.C.,0,0
