id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
14734,Comunitat Valenciana,200807,S. Comanditarias y S. Colectivas,0,0
14735,Comunitat Valenciana,200806,S. Comanditarias y S. Colectivas,0,0
14736,Comunitat Valenciana,200805,S. Comanditarias y S. Colectivas,1,1000
14737,Comunitat Valenciana,200804,S. Comanditarias y S. Colectivas,0,0
14738,Comunitat Valenciana,200803,S. Comanditarias y S. Colectivas,0,0
14739,Comunitat Valenciana,200802,S. Comanditarias y S. Colectivas,0,0
14740,Comunitat Valenciana,200801,S. Comanditarias y S. Colectivas,0,0
14741,Extremadura,202604,S. Comanditarias y S. Colectivas,0,0
14742,Extremadura,202603,S. Comanditarias y S. Colectivas,0,0
14743,Extremadura,202602,S. Comanditarias y S. Colectivas,0,0
14744,Extremadura,202601,S. Comanditarias y S. Colectivas,0,0
14745,Extremadura,202512,S. Comanditarias y S. Colectivas,0,0
14746,Extremadura,202511,S. Comanditarias y S. Colectivas,0,0
14747,Extremadura,202510,S. Comanditarias y S. Colectivas,0,0
14748,Extremadura,202509,S. Comanditarias y S. Colectivas,0,0
14749,Extremadura,202508,S. Comanditarias y S. Colectivas,0,0
14750,Extremadura,202507,S. Comanditarias y S. Colectivas,0,0
14751,Extremadura,202506,S. Comanditarias y S. Colectivas,0,0
14752,Extremadura,202505,S. Comanditarias y S. Colectivas,0,0
14753,Extremadura,202504,S. Comanditarias y S. Colectivas,0,0
14754,Extremadura,202503,S. Comanditarias y S. Colectivas,0,0
14755,Extremadura,202502,S. Comanditarias y S. Colectivas,0,0
14756,Extremadura,202501,S. Comanditarias y S. Colectivas,0,0
14757,Extremadura,202412,S. Comanditarias y S. Colectivas,0,0
14758,Extremadura,202411,S. Comanditarias y S. Colectivas,0,0
14759,Extremadura,202410,S. Comanditarias y S. Colectivas,0,0
14760,Extremadura,202409,S. Comanditarias y S. Colectivas,0,0
14761,Extremadura,202408,S. Comanditarias y S. Colectivas,0,0
14762,Extremadura,202407,S. Comanditarias y S. Colectivas,0,0
14763,Extremadura,202406,S. Comanditarias y S. Colectivas,0,0
14764,Extremadura,202405,S. Comanditarias y S. Colectivas,0,0
14765,Extremadura,202404,S. Comanditarias y S. Colectivas,0,0
14766,Extremadura,202403,S. Comanditarias y S. Colectivas,0,0
14767,Extremadura,202402,S. Comanditarias y S. Colectivas,0,0
14768,Extremadura,202401,S. Comanditarias y S. Colectivas,0,0
14769,Extremadura,202312,S. Comanditarias y S. Colectivas,0,0
14770,Extremadura,202311,S. Comanditarias y S. Colectivas,0,0
14771,Extremadura,202310,S. Comanditarias y S. Colectivas,0,0
14772,Extremadura,202309,S. Comanditarias y S. Colectivas,0,0
14773,Extremadura,202308,S. Comanditarias y S. Colectivas,0,0
14774,Extremadura,202307,S. Comanditarias y S. Colectivas,0,0
14775,Extremadura,202306,S. Comanditarias y S. Colectivas,0,0
14776,Extremadura,202305,S. Comanditarias y S. Colectivas,0,0
14777,Extremadura,202304,S. Comanditarias y S. Colectivas,0,0
14778,Extremadura,202303,S. Comanditarias y S. Colectivas,2,11000
14779,Extremadura,202302,S. Comanditarias y S. Colectivas,0,0
14780,Extremadura,202301,S. Comanditarias y S. Colectivas,0,0
14781,Extremadura,202212,S. Comanditarias y S. Colectivas,0,0
14782,Extremadura,202211,S. Comanditarias y S. Colectivas,0,0
14783,Extremadura,202210,S. Comanditarias y S. Colectivas,0,0
14784,Extremadura,202209,S. Comanditarias y S. Colectivas,0,0
14785,Extremadura,202208,S. Comanditarias y S. Colectivas,0,0
14786,Extremadura,202207,S. Comanditarias y S. Colectivas,0,0
14787,Extremadura,202206,S. Comanditarias y S. Colectivas,0,0
14788,Extremadura,202205,S. Comanditarias y S. Colectivas,0,0
14789,Extremadura,202204,S. Comanditarias y S. Colectivas,0,0
14790,Extremadura,202203,S. Comanditarias y S. Colectivas,0,0
14791,Extremadura,202202,S. Comanditarias y S. Colectivas,0,0
14792,Extremadura,202201,S. Comanditarias y S. Colectivas,0,0
14793,Extremadura,202112,S. Comanditarias y S. Colectivas,0,0
14794,Extremadura,202111,S. Comanditarias y S. Colectivas,0,0
14795,Extremadura,202110,S. Comanditarias y S. Colectivas,0,0
14796,Extremadura,202109,S. Comanditarias y S. Colectivas,0,0
14797,Extremadura,202108,S. Comanditarias y S. Colectivas,0,0
14798,Extremadura,202107,S. Comanditarias y S. Colectivas,0,0
14799,Extremadura,202106,S. Comanditarias y S. Colectivas,0,0
14800,Extremadura,202105,S. Comanditarias y S. Colectivas,0,0
14801,Extremadura,202104,S. Comanditarias y S. Colectivas,0,0
14802,Extremadura,202103,S. Comanditarias y S. Colectivas,0,0
14803,Extremadura,202102,S. Comanditarias y S. Colectivas,0,0
14804,Extremadura,202101,S. Comanditarias y S. Colectivas,1,60000
14805,Extremadura,202012,S. Comanditarias y S. Colectivas,0,0
14806,Extremadura,202011,S. Comanditarias y S. Colectivas,0,0
14807,Extremadura,202010,S. Comanditarias y S. Colectivas,0,0
14808,Extremadura,202009,S. Comanditarias y S. Colectivas,0,0
14809,Extremadura,202008,S. Comanditarias y S. Colectivas,0,0
14810,Extremadura,202007,S. Comanditarias y S. Colectivas,0,0
14811,Extremadura,202006,S. Comanditarias y S. Colectivas,0,0
14812,Extremadura,202005,S. Comanditarias y S. Colectivas,0,0
14813,Extremadura,202004,S. Comanditarias y S. Colectivas,0,0
14814,Extremadura,202003,S. Comanditarias y S. Colectivas,0,0
14815,Extremadura,202002,S. Comanditarias y S. Colectivas,0,0
14816,Extremadura,202001,S. Comanditarias y S. Colectivas,0,0
14817,Extremadura,201912,S. Comanditarias y S. Colectivas,0,0
14818,Extremadura,201911,S. Comanditarias y S. Colectivas,0,0
14819,Extremadura,201910,S. Comanditarias y S. Colectivas,0,0
14820,Extremadura,201909,S. Comanditarias y S. Colectivas,0,0
14821,Extremadura,201908,S. Comanditarias y S. Colectivas,0,0
14822,Extremadura,201907,S. Comanditarias y S. Colectivas,1,29000
14823,Extremadura,201906,S. Comanditarias y S. Colectivas,0,0
14824,Extremadura,201905,S. Comanditarias y S. Colectivas,0,0
14825,Extremadura,201904,S. Comanditarias y S. Colectivas,0,0
14826,Extremadura,201903,S. Comanditarias y S. Colectivas,0,0
14827,Extremadura,201902,S. Comanditarias y S. Colectivas,0,0
14828,Extremadura,201901,S. Comanditarias y S. Colectivas,0,0
14829,Extremadura,201812,S. Comanditarias y S. Colectivas,0,0
14830,Extremadura,201811,S. Comanditarias y S. Colectivas,0,0
14831,Extremadura,201810,S. Comanditarias y S. Colectivas,0,0
14832,Extremadura,201809,S. Comanditarias y S. Colectivas,1,3000
14833,Extremadura,201808,S. Comanditarias y S. Colectivas,0,0
14834,Extremadura,201807,S. Comanditarias y S. Colectivas,0,0
14835,Extremadura,201806,S. Comanditarias y S. Colectivas,0,0
14836,Extremadura,201805,S. Comanditarias y S. Colectivas,0,0
14837,Extremadura,201804,S. Comanditarias y S. Colectivas,0,0
14838,Extremadura,201803,S. Comanditarias y S. Colectivas,0,0
14839,Extremadura,201802,S. Comanditarias y S. Colectivas,0,0
14840,Extremadura,201801,S. Comanditarias y S. Colectivas,0,0
14841,Extremadura,201712,S. Comanditarias y S. Colectivas,0,0
14842,Extremadura,201711,S. Comanditarias y S. Colectivas,0,0
14843,Extremadura,201710,S. Comanditarias y S. Colectivas,0,0
14844,Extremadura,201709,S. Comanditarias y S. Colectivas,0,0
14845,Extremadura,201708,S. Comanditarias y S. Colectivas,0,0
14846,Extremadura,201707,S. Comanditarias y S. Colectivas,0,0
14847,Extremadura,201706,S. Comanditarias y S. Colectivas,0,0
14848,Extremadura,201705,S. Comanditarias y S. Colectivas,0,0
14849,Extremadura,201704,S. Comanditarias y S. Colectivas,0,0
14850,Extremadura,201703,S. Comanditarias y S. Colectivas,0,0
14851,Extremadura,201702,S. Comanditarias y S. Colectivas,0,0
14852,Extremadura,201701,S. Comanditarias y S. Colectivas,0,0
14853,Extremadura,201612,S. Comanditarias y S. Colectivas,0,0
14854,Extremadura,201611,S. Comanditarias y S. Colectivas,0,0
14855,Extremadura,201610,S. Comanditarias y S. Colectivas,0,0
14856,Extremadura,201609,S. Comanditarias y S. Colectivas,0,0
14857,Extremadura,201608,S. Comanditarias y S. Colectivas,0,0
14858,Extremadura,201607,S. Comanditarias y S. Colectivas,1,3000
14859,Extremadura,201606,S. Comanditarias y S. Colectivas,0,0
14860,Extremadura,201605,S. Comanditarias y S. Colectivas,0,0
14861,Extremadura,201604,S. Comanditarias y S. Colectivas,0,0
14862,Extremadura,201603,S. Comanditarias y S. Colectivas,0,0
14863,Extremadura,201602,S. Comanditarias y S. Colectivas,0,0
14864,Extremadura,201601,S. Comanditarias y S. Colectivas,0,0
14865,Extremadura,201512,S. Comanditarias y S. Colectivas,0,0
14866,Extremadura,201511,S. Comanditarias y S. Colectivas,0,0
14867,Extremadura,201510,S. Comanditarias y S. Colectivas,0,0
14868,Extremadura,201509,S. Comanditarias y S. Colectivas,0,0
14869,Extremadura,201508,S. Comanditarias y S. Colectivas,0,0
14870,Extremadura,201507,S. Comanditarias y S. Colectivas,0,0
14871,Extremadura,201506,S. Comanditarias y S. Colectivas,0,0
14872,Extremadura,201505,S. Comanditarias y S. Colectivas,0,0
14873,Extremadura,201504,S. Comanditarias y S. Colectivas,0,0
14874,Extremadura,201503,S. Comanditarias y S. Colectivas,0,0
14875,Extremadura,201502,S. Comanditarias y S. Colectivas,0,0
14876,Extremadura,201501,S. Comanditarias y S. Colectivas,0,0
14877,Extremadura,201412,S. Comanditarias y S. Colectivas,0,0
14878,Extremadura,201411,S. Comanditarias y S. Colectivas,0,0
14879,Extremadura,201410,S. Comanditarias y S. Colectivas,0,0
14880,Extremadura,201409,S. Comanditarias y S. Colectivas,0,0
14881,Extremadura,201408,S. Comanditarias y S. Colectivas,0,0
14882,Extremadura,201407,S. Comanditarias y S. Colectivas,0,0
14883,Extremadura,201406,S. Comanditarias y S. Colectivas,0,0
14884,Extremadura,201405,S. Comanditarias y S. Colectivas,0,0
14885,Extremadura,201404,S. Comanditarias y S. Colectivas,0,0
14886,Extremadura,201403,S. Comanditarias y S. Colectivas,0,0
14887,Extremadura,201402,S. Comanditarias y S. Colectivas,0,0
14888,Extremadura,201401,S. Comanditarias y S. Colectivas,0,0
14889,Extremadura,201312,S. Comanditarias y S. Colectivas,0,0
14890,Extremadura,201311,S. Comanditarias y S. Colectivas,0,0
14891,Extremadura,201310,S. Comanditarias y S. Colectivas,0,0
14892,Extremadura,201309,S. Comanditarias y S. Colectivas,0,0
14893,Extremadura,201308,S. Comanditarias y S. Colectivas,0,0
14894,Extremadura,201307,S. Comanditarias y S. Colectivas,1,120000
14895,Extremadura,201306,S. Comanditarias y S. Colectivas,0,0
14896,Extremadura,201305,S. Comanditarias y S. Colectivas,0,0
14897,Extremadura,201304,S. Comanditarias y S. Colectivas,0,0
14898,Extremadura,201303,S. Comanditarias y S. Colectivas,0,0
14899,Extremadura,201302,S. Comanditarias y S. Colectivas,0,0
14900,Extremadura,201301,S. Comanditarias y S. Colectivas,0,0
14901,Extremadura,201212,S. Comanditarias y S. Colectivas,0,0
14902,Extremadura,201211,S. Comanditarias y S. Colectivas,0,0
14903,Extremadura,201210,S. Comanditarias y S. Colectivas,0,0
14904,Extremadura,201209,S. Comanditarias y S. Colectivas,0,0
14905,Extremadura,201208,S. Comanditarias y S. Colectivas,0,0
14906,Extremadura,201207,S. Comanditarias y S. Colectivas,0,0
14907,Extremadura,201206,S. Comanditarias y S. Colectivas,0,0
14908,Extremadura,201205,S. Comanditarias y S. Colectivas,0,0
14909,Extremadura,201204,S. Comanditarias y S. Colectivas,0,0
14910,Extremadura,201203,S. Comanditarias y S. Colectivas,0,0
14911,Extremadura,201202,S. Comanditarias y S. Colectivas,0,0
14912,Extremadura,201201,S. Comanditarias y S. Colectivas,0,0
14913,Extremadura,201112,S. Comanditarias y S. Colectivas,0,0
14914,Extremadura,201111,S. Comanditarias y S. Colectivas,0,0
14915,Extremadura,201110,S. Comanditarias y S. Colectivas,0,0
14916,Extremadura,201109,S. Comanditarias y S. Colectivas,0,0
14917,Extremadura,201108,S. Comanditarias y S. Colectivas,0,0
14918,Extremadura,201107,S. Comanditarias y S. Colectivas,0,0
14919,Extremadura,201106,S. Comanditarias y S. Colectivas,0,0
14920,Extremadura,201105,S. Comanditarias y S. Colectivas,0,0
14921,Extremadura,201104,S. Comanditarias y S. Colectivas,0,0
14922,Extremadura,201103,S. Comanditarias y S. Colectivas,0,0
14923,Extremadura,201102,S. Comanditarias y S. Colectivas,0,0
14924,Extremadura,201101,S. Comanditarias y S. Colectivas,0,0
14925,Extremadura,201012,S. Comanditarias y S. Colectivas,0,0
14926,Extremadura,201011,S. Comanditarias y S. Colectivas,0,0
14927,Extremadura,201010,S. Comanditarias y S. Colectivas,0,0
14928,Extremadura,201009,S. Comanditarias y S. Colectivas,0,0
14929,Extremadura,201008,S. Comanditarias y S. Colectivas,0,0
14930,Extremadura,201007,S. Comanditarias y S. Colectivas,0,0
14931,Extremadura,201006,S. Comanditarias y S. Colectivas,0,0
14932,Extremadura,201005,S. Comanditarias y S. Colectivas,0,0
14933,Extremadura,201004,S. Comanditarias y S. Colectivas,0,0
14934,Extremadura,201003,S. Comanditarias y S. Colectivas,0,0
14935,Extremadura,201002,S. Comanditarias y S. Colectivas,0,0
14936,Extremadura,201001,S. Comanditarias y S. Colectivas,0,0
14937,Extremadura,200912,S. Comanditarias y S. Colectivas,0,0
14938,Extremadura,200911,S. Comanditarias y S. Colectivas,0,0
14939,Extremadura,200910,S. Comanditarias y S. Colectivas,0,0
14940,Extremadura,200909,S. Comanditarias y S. Colectivas,0,0
14941,Extremadura,200908,S. Comanditarias y S. Colectivas,0,0
14942,Extremadura,200907,S. Comanditarias y S. Colectivas,0,0
14943,Extremadura,200906,S. Comanditarias y S. Colectivas,0,0
14944,Extremadura,200905,S. Comanditarias y S. Colectivas,0,0
14945,Extremadura,200904,S. Comanditarias y S. Colectivas,0,0
14946,Extremadura,200903,S. Comanditarias y S. Colectivas,0,0
14947,Extremadura,200902,S. Comanditarias y S. Colectivas,0,0
14948,Extremadura,200901,S. Comanditarias y S. Colectivas,0,0
14949,Extremadura,200812,S. Comanditarias y S. Colectivas,0,0
14950,Extremadura,200811,S. Comanditarias y S. Colectivas,0,0
14951,Extremadura,200810,S. Comanditarias y S. Colectivas,0,0
14952,Extremadura,200809,S. Comanditarias y S. Colectivas,0,0
14953,Extremadura,200808,S. Comanditarias y S. Colectivas,0,0
14954,Extremadura,200807,S. Comanditarias y S. Colectivas,0,0
14955,Extremadura,200806,S. Comanditarias y S. Colectivas,0,0
14956,Extremadura,200805,S. Comanditarias y S. Colectivas,0,0
14957,Extremadura,200804,S. Comanditarias y S. Colectivas,0,0
14958,Extremadura,200803,S. Comanditarias y S. Colectivas,0,0
14959,Extremadura,200802,S. Comanditarias y S. Colectivas,0,0
14960,Extremadura,200801,S. Comanditarias y S. Colectivas,0,0
14961,Galicia,202604,S. Comanditarias y S. Colectivas,0,0
14962,Galicia,202603,S. Comanditarias y S. Colectivas,0,0
14963,Galicia,202602,S. Comanditarias y S. Colectivas,0,0
14964,Galicia,202601,S. Comanditarias y S. Colectivas,1,154000
14965,Galicia,202512,S. Comanditarias y S. Colectivas,1,3000
14966,Galicia,202511,S. Comanditarias y S. Colectivas,1,302000
14967,Galicia,202510,S. Comanditarias y S. Colectivas,1,64000
14968,Galicia,202509,S. Comanditarias y S. Colectivas,0,0
14969,Galicia,202508,S. Comanditarias y S. Colectivas,0,0
14970,Galicia,202507,S. Comanditarias y S. Colectivas,0,0
14971,Galicia,202506,S. Comanditarias y S. Colectivas,0,0
14972,Galicia,202505,S. Comanditarias y S. Colectivas,0,0
14973,Galicia,202504,S. Comanditarias y S. Colectivas,2,90000
14974,Galicia,202503,S. Comanditarias y S. Colectivas,0,0
14975,Galicia,202502,S. Comanditarias y S. Colectivas,0,0
14976,Galicia,202501,S. Comanditarias y S. Colectivas,0,0
14977,Galicia,202412,S. Comanditarias y S. Colectivas,0,0
14978,Galicia,202411,S. Comanditarias y S. Colectivas,1,294000
14979,Galicia,202410,S. Comanditarias y S. Colectivas,2,240000
14980,Galicia,202409,S. Comanditarias y S. Colectivas,0,0
14981,Galicia,202408,S. Comanditarias y S. Colectivas,0,0
14982,Galicia,202407,S. Comanditarias y S. Colectivas,1,184000
14983,Galicia,202406,S. Comanditarias y S. Colectivas,2,363000
14984,Galicia,202405,S. Comanditarias y S. Colectivas,0,0
14985,Galicia,202404,S. Comanditarias y S. Colectivas,0,0
14986,Galicia,202403,S. Comanditarias y S. Colectivas,0,0
14987,Galicia,202402,S. Comanditarias y S. Colectivas,0,0
14988,Galicia,202401,S. Comanditarias y S. Colectivas,0,0
14989,Galicia,202312,S. Comanditarias y S. Colectivas,1,1000
14990,Galicia,202311,S. Comanditarias y S. Colectivas,0,0
14991,Galicia,202310,S. Comanditarias y S. Colectivas,0,0
14992,Galicia,202309,S. Comanditarias y S. Colectivas,0,0
14993,Galicia,202308,S. Comanditarias y S. Colectivas,0,0
14994,Galicia,202307,S. Comanditarias y S. Colectivas,0,0
14995,Galicia,202306,S. Comanditarias y S. Colectivas,0,0
14996,Galicia,202305,S. Comanditarias y S. Colectivas,1,3000
14997,Galicia,202304,S. Comanditarias y S. Colectivas,2,137000
14998,Galicia,202303,S. Comanditarias y S. Colectivas,0,0
14999,Galicia,202302,S. Comanditarias y S. Colectivas,0,0
15000,Galicia,202301,S. Comanditarias y S. Colectivas,0,0
15001,Galicia,202212,S. Comanditarias y S. Colectivas,0,0
15002,Galicia,202211,S. Comanditarias y S. Colectivas,0,0
15003,Galicia,202210,S. Comanditarias y S. Colectivas,0,0
15004,Galicia,202209,S. Comanditarias y S. Colectivas,0,0
15005,Galicia,202208,S. Comanditarias y S. Colectivas,0,0
15006,Galicia,202207,S. Comanditarias y S. Colectivas,0,0
15007,Galicia,202206,S. Comanditarias y S. Colectivas,0,0
15008,Galicia,202205,S. Comanditarias y S. Colectivas,0,0
15009,Galicia,202204,S. Comanditarias y S. Colectivas,1,103000
15010,Galicia,202203,S. Comanditarias y S. Colectivas,1,71000
15011,Galicia,202202,S. Comanditarias y S. Colectivas,0,0
15012,Galicia,202201,S. Comanditarias y S. Colectivas,1,3000
15013,Galicia,202112,S. Comanditarias y S. Colectivas,0,0
15014,Galicia,202111,S. Comanditarias y S. Colectivas,0,0
15015,Galicia,202110,S. Comanditarias y S. Colectivas,0,0
15016,Galicia,202109,S. Comanditarias y S. Colectivas,0,0
15017,Galicia,202108,S. Comanditarias y S. Colectivas,0,0
15018,Galicia,202107,S. Comanditarias y S. Colectivas,0,0
15019,Galicia,202106,S. Comanditarias y S. Colectivas,0,0
15020,Galicia,202105,S. Comanditarias y S. Colectivas,0,0
15021,Galicia,202104,S. Comanditarias y S. Colectivas,0,0
15022,Galicia,202103,S. Comanditarias y S. Colectivas,0,0
15023,Galicia,202102,S. Comanditarias y S. Colectivas,0,0
15024,Galicia,202101,S. Comanditarias y S. Colectivas,0,0
15025,Galicia,202012,S. Comanditarias y S. Colectivas,0,0
15026,Galicia,202011,S. Comanditarias y S. Colectivas,0,0
15027,Galicia,202010,S. Comanditarias y S. Colectivas,0,0
15028,Galicia,202009,S. Comanditarias y S. Colectivas,0,0
15029,Galicia,202008,S. Comanditarias y S. Colectivas,0,0
15030,Galicia,202007,S. Comanditarias y S. Colectivas,0,0
15031,Galicia,202006,S. Comanditarias y S. Colectivas,0,0
15032,Galicia,202005,S. Comanditarias y S. Colectivas,0,0
15033,Galicia,202004,S. Comanditarias y S. Colectivas,0,0
15034,Galicia,202003,S. Comanditarias y S. Colectivas,0,0
15035,Galicia,202002,S. Comanditarias y S. Colectivas,1,902000
15036,Galicia,202001,S. Comanditarias y S. Colectivas,1,20000
15037,Galicia,201912,S. Comanditarias y S. Colectivas,0,0
15038,Galicia,201911,S. Comanditarias y S. Colectivas,0,0
15039,Galicia,201910,S. Comanditarias y S. Colectivas,0,0
15040,Galicia,201909,S. Comanditarias y S. Colectivas,0,0
15041,Galicia,201908,S. Comanditarias y S. Colectivas,0,0
15042,Galicia,201907,S. Comanditarias y S. Colectivas,0,0
15043,Galicia,201906,S. Comanditarias y S. Colectivas,0,0
15044,Galicia,201905,S. Comanditarias y S. Colectivas,0,0
