id_dis,id_tiempo,razon,numero_sociedades,id_territorio
11134,201503,otras,65,13
11135,201502,otras,52,13
11136,201501,otras,68,13
11137,201412,otras,41,13
11138,201411,otras,58,13
11139,201410,otras,68,13
11140,201409,otras,51,13
11141,201408,otras,17,13
11142,201407,otras,67,13
11143,201406,otras,68,13
11144,201405,otras,44,13
11145,201404,otras,55,13
11146,201403,otras,92,13
11147,201402,otras,69,13
11148,201401,otras,65,13
11149,201312,otras,53,13
11150,201311,otras,49,13
11151,201310,otras,66,13
11152,201309,otras,48,13
11153,201308,otras,23,13
11154,201307,otras,67,13
11155,201306,otras,90,13
11156,201305,otras,67,13
11157,201304,otras,79,13
11158,201303,otras,75,13
11159,201302,otras,58,13
11160,201301,otras,62,13
11161,201212,otras,49,13
11162,201211,otras,51,13
11163,201210,otras,87,13
11164,201209,otras,35,13
11165,201208,otras,25,13
11166,201207,otras,56,13
11167,201206,otras,76,13
11168,201205,otras,55,13
11169,201204,otras,32,13
11170,201203,otras,52,13
11171,201202,otras,57,13
11172,201201,otras,31,13
11173,201112,otras,43,13
11174,201111,otras,31,13
11175,201110,otras,41,13
11176,201109,otras,16,13
11177,201108,otras,34,13
11178,201107,otras,39,13
11179,201106,otras,34,13
11180,201105,otras,37,13
11181,201104,otras,26,13
11182,201103,otras,50,13
11183,201102,otras,38,13
11184,201101,otras,29,13
11185,201012,otras,35,13
11186,201011,otras,26,13
11187,201010,otras,33,13
11188,201009,otras,13,13
11189,201008,otras,5,13
11190,201007,otras,20,13
11191,201006,otras,28,13
11192,201005,otras,18,13
11193,201004,otras,22,13
11194,201003,otras,25,13
11195,201002,otras,12,13
11196,201001,otras,2,13
11197,200912,otras,10,13
11198,200911,otras,19,13
11199,200910,otras,12,13
11200,200909,otras,3,13
11201,200908,otras,9,13
11202,200907,otras,10,13
11203,200906,otras,11,13
11204,200905,otras,6,13
11205,200904,otras,7,13
11206,200903,otras,7,13
11207,200902,otras,3,13
11208,200901,otras,10,13
11209,200812,otras,0,13
11210,200811,otras,12,13
11211,200810,otras,5,13
11212,200809,otras,8,13
11213,200808,otras,3,13
11214,200807,otras,5,13
11215,200806,otras,6,13
11216,200805,otras,7,13
11217,200804,otras,5,13
11218,200803,otras,1,13
11219,200802,otras,7,13
11220,200801,otras,6,13
11221,202604,otras,4,14
11222,202603,otras,6,14
11223,202602,otras,9,14
11224,202601,otras,9,14
11225,202512,otras,6,14
11226,202511,otras,6,14
11227,202510,otras,8,14
11228,202509,otras,6,14
11229,202508,otras,5,14
11230,202507,otras,6,14
11231,202506,otras,5,14
11232,202505,otras,4,14
11233,202504,otras,7,14
11234,202503,otras,4,14
11235,202502,otras,8,14
11236,202501,otras,7,14
11237,202412,otras,10,14
11238,202411,otras,4,14
11239,202410,otras,10,14
11240,202409,otras,4,14
11241,202408,otras,3,14
11242,202407,otras,6,14
11243,202406,otras,6,14
11244,202405,otras,8,14
11245,202404,otras,9,14
11246,202403,otras,6,14
11247,202402,otras,10,14
11248,202401,otras,6,14
11249,202312,otras,4,14
11250,202311,otras,9,14
11251,202310,otras,2,14
11252,202309,otras,3,14
11253,202308,otras,3,14
11254,202307,otras,7,14
11255,202306,otras,4,14
11256,202305,otras,7,14
11257,202304,otras,8,14
11258,202303,otras,0,14
11259,202302,otras,3,14
11260,202301,otras,3,14
11261,202212,otras,6,14
11262,202211,otras,12,14
11263,202210,otras,6,14
11264,202209,otras,7,14
11265,202208,otras,9,14
11266,202207,otras,9,14
11267,202206,otras,7,14
11268,202205,otras,6,14
11269,202204,otras,3,14
11270,202203,otras,11,14
11271,202202,otras,4,14
11272,202201,otras,0,14
11273,202112,otras,8,14
11274,202111,otras,3,14
11275,202110,otras,9,14
11276,202109,otras,6,14
11277,202108,otras,3,14
11278,202107,otras,3,14
11279,202106,otras,15,14
11280,202105,otras,9,14
11281,202104,otras,8,14
11282,202103,otras,15,14
11283,202102,otras,13,14
11284,202101,otras,6,14
11285,202012,otras,15,14
11286,202011,otras,6,14
11287,202010,otras,10,14
11288,202009,otras,4,14
11289,202008,otras,8,14
11290,202007,otras,10,14
11291,202006,otras,7,14
11292,202005,otras,2,14
11293,202004,otras,1,14
11294,202003,otras,8,14
11295,202002,otras,4,14
11296,202001,otras,5,14
11297,201912,otras,12,14
11298,201911,otras,9,14
11299,201910,otras,5,14
11300,201909,otras,6,14
11301,201908,otras,4,14
11302,201907,otras,5,14
11303,201906,otras,12,14
11304,201905,otras,10,14
11305,201904,otras,10,14
11306,201903,otras,8,14
11307,201902,otras,13,14
11308,201901,otras,11,14
11309,201812,otras,13,14
11310,201811,otras,17,14
11311,201810,otras,8,14
11312,201809,otras,7,14
11313,201808,otras,8,14
11314,201807,otras,5,14
11315,201806,otras,14,14
11316,201805,otras,11,14
11317,201804,otras,8,14
11318,201803,otras,7,14
11319,201802,otras,9,14
11320,201801,otras,4,14
11321,201712,otras,12,14
11322,201711,otras,6,14
11323,201710,otras,10,14
11324,201709,otras,6,14
11325,201708,otras,3,14
11326,201707,otras,6,14
11327,201706,otras,4,14
11328,201705,otras,6,14
11329,201704,otras,6,14
11330,201703,otras,9,14
11331,201702,otras,21,14
11332,201701,otras,13,14
11333,201612,otras,5,14
11334,201611,otras,10,14
11335,201610,otras,7,14
11336,201609,otras,4,14
11337,201608,otras,2,14
11338,201607,otras,15,14
11339,201606,otras,9,14
11340,201605,otras,4,14
11341,201604,otras,6,14
11342,201603,otras,6,14
11343,201602,otras,9,14
11344,201601,otras,4,14
11345,201512,otras,9,14
11346,201511,otras,11,14
11347,201510,otras,16,14
11348,201509,otras,14,14
11349,201508,otras,1,14
11350,201507,otras,14,14
11351,201506,otras,20,14
11352,201505,otras,6,14
11353,201504,otras,8,14
11354,201503,otras,17,14
11355,201502,otras,16,14
11356,201501,otras,13,14
11357,201412,otras,12,14
11358,201411,otras,14,14
11359,201410,otras,19,14
11360,201409,otras,4,14
11361,201408,otras,17,14
11362,201407,otras,29,14
11363,201406,otras,15,14
11364,201405,otras,21,14
11365,201404,otras,17,14
11366,201403,otras,17,14
11367,201402,otras,10,14
11368,201401,otras,14,14
11369,201312,otras,11,14
11370,201311,otras,19,14
11371,201310,otras,11,14
11372,201309,otras,9,14
11373,201308,otras,10,14
11374,201307,otras,20,14
11375,201306,otras,13,14
11376,201305,otras,18,14
11377,201304,otras,10,14
11378,201303,otras,11,14
11379,201302,otras,21,14
11380,201301,otras,11,14
11381,201212,otras,10,14
11382,201211,otras,6,14
11383,201210,otras,11,14
11384,201209,otras,6,14
11385,201208,otras,1,14
11386,201207,otras,9,14
11387,201206,otras,21,14
11388,201205,otras,21,14
11389,201204,otras,7,14
11390,201203,otras,11,14
11391,201202,otras,13,14
11392,201201,otras,9,14
11393,201112,otras,11,14
11394,201111,otras,14,14
11395,201110,otras,6,14
11396,201109,otras,7,14
11397,201108,otras,4,14
11398,201107,otras,3,14
11399,201106,otras,7,14
11400,201105,otras,9,14
11401,201104,otras,4,14
11402,201103,otras,5,14
11403,201102,otras,1,14
11404,201101,otras,7,14
11405,201012,otras,3,14
11406,201011,otras,2,14
11407,201010,otras,5,14
11408,201009,otras,2,14
11409,201008,otras,0,14
11410,201007,otras,5,14
11411,201006,otras,8,14
11412,201005,otras,1,14
11413,201004,otras,2,14
11414,201003,otras,1,14
11415,201002,otras,0,14
11416,201001,otras,1,14
11417,200912,otras,0,14
11418,200911,otras,6,14
11419,200910,otras,1,14
11420,200909,otras,1,14
11421,200908,otras,1,14
11422,200907,otras,2,14
11423,200906,otras,1,14
11424,200905,otras,1,14
11425,200904,otras,2,14
11426,200903,otras,0,14
11427,200902,otras,0,14
11428,200901,otras,6,14
11429,200812,otras,2,14
11430,200811,otras,0,14
11431,200810,otras,2,14
11432,200809,otras,1,14
11433,200808,otras,0,14
11434,200807,otras,0,14
11435,200806,otras,2,14
11436,200805,otras,3,14
11437,200804,otras,0,14
11438,200803,otras,1,14
11439,200802,otras,1,14
11440,200801,otras,2,14
11441,202604,otras,3,15
11442,202603,otras,1,15
11443,202602,otras,3,15
11444,202601,otras,1,15
11445,202512,otras,2,15
11446,202511,otras,5,15
11447,202510,otras,4,15
11448,202509,otras,0,15
11449,202508,otras,0,15
11450,202507,otras,2,15
11451,202506,otras,4,15
11452,202505,otras,2,15
11453,202504,otras,3,15
11454,202503,otras,4,15
11455,202502,otras,6,15
11456,202501,otras,5,15
11457,202412,otras,1,15
11458,202411,otras,4,15
11459,202410,otras,4,15
11460,202409,otras,3,15
11461,202408,otras,3,15
11462,202407,otras,1,15
11463,202406,otras,2,15
11464,202405,otras,1,15
11465,202404,otras,5,15
11466,202403,otras,4,15
11467,202402,otras,4,15
11468,202401,otras,5,15
11469,202312,otras,2,15
11470,202311,otras,4,15
11471,202310,otras,1,15
11472,202309,otras,3,15
11473,202308,otras,3,15
11474,202307,otras,1,15
11475,202306,otras,2,15
11476,202305,otras,4,15
11477,202304,otras,1,15
11478,202303,otras,1,15
11479,202302,otras,2,15
11480,202301,otras,1,15
11481,202212,otras,1,15
11482,202211,otras,2,15
11483,202210,otras,3,15
11484,202209,otras,1,15
11485,202208,otras,0,15
11486,202207,otras,1,15
11487,202206,otras,2,15
11488,202205,otras,0,15
11489,202204,otras,4,15
11490,202203,otras,1,15
11491,202202,otras,3,15
11492,202201,otras,3,15
11493,202112,otras,4,15
11494,202111,otras,2,15
11495,202110,otras,3,15
11496,202109,otras,2,15
11497,202108,otras,2,15
11498,202107,otras,3,15
11499,202106,otras,1,15
11500,202105,otras,4,15
11501,202104,otras,0,15
11502,202103,otras,4,15
11503,202102,otras,3,15
11504,202101,otras,2,15
11505,202012,otras,0,15
11506,202011,otras,2,15
11507,202010,otras,1,15
11508,202009,otras,4,15
11509,202008,otras,0,15
11510,202007,otras,2,15
11511,202006,otras,2,15
11512,202005,otras,1,15
11513,202004,otras,0,15
11514,202003,otras,1,15
11515,202002,otras,4,15
11516,202001,otras,5,15
11517,201912,otras,4,15
11518,201911,otras,8,15
11519,201910,otras,6,15
11520,201909,otras,2,15
11521,201908,otras,1,15
11522,201907,otras,2,15
11523,201906,otras,2,15
11524,201905,otras,4,15
11525,201904,otras,6,15
11526,201903,otras,3,15
11527,201902,otras,5,15
11528,201901,otras,3,15
11529,201812,otras,2,15
11530,201811,otras,3,15
11531,201810,otras,5,15
11532,201809,otras,2,15
11533,201808,otras,4,15
11534,201807,otras,1,15
11535,201806,otras,5,15
11536,201805,otras,2,15
11537,201804,otras,2,15
11538,201803,otras,1,15
11539,201802,otras,3,15
11540,201801,otras,3,15
11541,201712,otras,5,15
11542,201711,otras,1,15
11543,201710,otras,8,15
11544,201709,otras,1,15
11545,201708,otras,0,15
11546,201707,otras,1,15
11547,201706,otras,4,15
11548,201705,otras,5,15
11549,201704,otras,4,15
11550,201703,otras,7,15
11551,201702,otras,1,15
11552,201701,otras,6,15
11553,201612,otras,7,15
11554,201611,otras,6,15
11555,201610,otras,5,15
11556,201609,otras,3,15
11557,201608,otras,6,15
11558,201607,otras,5,15
11559,201606,otras,2,15
11560,201605,otras,2,15
11561,201604,otras,10,15
11562,201603,otras,5,15
11563,201602,otras,3,15
11564,201601,otras,4,15
11565,201512,otras,3,15
11566,201511,otras,3,15
11567,201510,otras,8,15
11568,201509,otras,3,15
11569,201508,otras,2,15
11570,201507,otras,6,15
11571,201506,otras,8,15
11572,201505,otras,10,15
11573,201504,otras,5,15
11574,201503,otras,14,15
11575,201502,otras,8,15
11576,201501,otras,4,15
11577,201412,otras,3,15
11578,201411,otras,10,15
11579,201410,otras,7,15
11580,201409,otras,6,15
11581,201408,otras,2,15
11582,201407,otras,7,15
11583,201406,otras,10,15
11584,201405,otras,9,15
11585,201404,otras,10,15
11586,201403,otras,14,15
11587,201402,otras,19,15
11588,201401,otras,10,15
11589,201312,otras,12,15
11590,201311,otras,12,15
11591,201310,otras,14,15
11592,201309,otras,9,15
11593,201308,otras,2,15
11594,201307,otras,13,15
11595,201306,otras,9,15
11596,201305,otras,16,15
11597,201304,otras,16,15
11598,201303,otras,6,15
11599,201302,otras,15,15
11600,201301,otras,10,15
11601,201212,otras,5,15
11602,201211,otras,14,15
11603,201210,otras,11,15
11604,201209,otras,13,15
11605,201208,otras,4,15
11606,201207,otras,6,15
11607,201206,otras,12,15
11608,201205,otras,11,15
11609,201204,otras,10,15
11610,201203,otras,11,15
11611,201202,otras,5,15
11612,201201,otras,1,15
11613,201112,otras,2,15
11614,201111,otras,6,15
11615,201110,otras,0,15
11616,201109,otras,3,15
11617,201108,otras,4,15
11618,201107,otras,3,15
11619,201106,otras,6,15
11620,201105,otras,5,15
11621,201104,otras,3,15
11622,201103,otras,9,15
11623,201102,otras,3,15
11624,201101,otras,2,15
11625,201012,otras,0,15
11626,201011,otras,0,15
11627,201010,otras,0,15
11628,201009,otras,0,15
11629,201008,otras,0,15
11630,201007,otras,0,15
11631,201006,otras,0,15
11632,201005,otras,0,15
11633,201004,otras,0,15
11634,201003,otras,0,15
11635,201002,otras,0,15
11636,201001,otras,0,15
11637,200912,otras,0,15
11638,200911,otras,0,15
11639,200910,otras,0,15
11640,200909,otras,0,15
11641,200908,otras,0,15
11642,200907,otras,0,15
11643,200906,otras,0,15
11644,200905,otras,0,15
11645,200904,otras,0,15
11646,200903,otras,0,15
11647,200902,otras,0,15
11648,200901,otras,0,15
11649,200812,otras,0,15
11650,200811,otras,0,15
11651,200810,otras,0,15
11652,200809,otras,0,15
11653,200808,otras,0,15
11654,200807,otras,0,15
11655,200806,otras,0,15
11656,200805,otras,0,15
11657,200804,otras,0,15
11658,200803,otras,0,15
11659,200802,otras,0,15
11660,200801,otras,0,15
11661,202604,otras,14,16
11662,202603,otras,16,16
11663,202602,otras,10,16
11664,202601,otras,15,16
11665,202512,otras,10,16
11666,202511,otras,17,16
11667,202510,otras,18,16
11668,202509,otras,13,16
11669,202508,otras,9,16
11670,202507,otras,24,16
11671,202506,otras,12,16
11672,202505,otras,16,16
11673,202504,otras,25,16
11674,202503,otras,13,16
11675,202502,otras,23,16
11676,202501,otras,15,16
11677,202412,otras,19,16
11678,202411,otras,13,16
11679,202410,otras,16,16
11680,202409,otras,9,16
11681,202408,otras,7,16
11682,202407,otras,20,16
11683,202406,otras,16,16
11684,202405,otras,9,16
11685,202404,otras,15,16
11686,202403,otras,11,16
11687,202402,otras,17,16
11688,202401,otras,18,16
11689,202312,otras,11,16
11690,202311,otras,13,16
11691,202310,otras,11,16
11692,202309,otras,9,16
11693,202308,otras,6,16
11694,202307,otras,24,16
11695,202306,otras,13,16
11696,202305,otras,19,16
11697,202304,otras,6,16
11698,202303,otras,9,16
11699,202302,otras,17,16
11700,202301,otras,12,16
11701,202212,otras,10,16
11702,202211,otras,15,16
11703,202210,otras,12,16
11704,202209,otras,15,16
11705,202208,otras,6,16
11706,202207,otras,7,16
11707,202206,otras,11,16
11708,202205,otras,16,16
11709,202204,otras,16,16
11710,202203,otras,13,16
11711,202202,otras,12,16
11712,202201,otras,16,16
11713,202112,otras,11,16
11714,202111,otras,3,16
11715,202110,otras,9,16
11716,202109,otras,6,16
11717,202108,otras,4,16
11718,202107,otras,14,16
11719,202106,otras,14,16
11720,202105,otras,11,16
11721,202104,otras,13,16
11722,202103,otras,28,16
11723,202102,otras,11,16
11724,202101,otras,11,16
11725,202012,otras,12,16
11726,202011,otras,12,16
11727,202010,otras,13,16
11728,202009,otras,9,16
11729,202008,otras,12,16
11730,202007,otras,11,16
11731,202006,otras,9,16
11732,202005,otras,3,16
11733,202004,otras,1,16
11734,202003,otras,11,16
11735,202002,otras,15,16
11736,202001,otras,16,16
11737,201912,otras,21,16
11738,201911,otras,11,16
11739,201910,otras,8,16
11740,201909,otras,11,16
11741,201908,otras,4,16
11742,201907,otras,11,16
11743,201906,otras,9,16
11744,201905,otras,11,16
11745,201904,otras,15,16
11746,201903,otras,10,16
11747,201902,otras,13,16
11748,201901,otras,15,16
11749,201812,otras,16,16
11750,201811,otras,21,16
11751,201810,otras,11,16
11752,201809,otras,10,16
11753,201808,otras,6,16
11754,201807,otras,19,16
11755,201806,otras,12,16
11756,201805,otras,14,16
11757,201804,otras,9,16
11758,201803,otras,7,16
11759,201802,otras,24,16
11760,201801,otras,13,16
11761,201712,otras,17,16
11762,201711,otras,11,16
11763,201710,otras,21,16
11764,201709,otras,15,16
11765,201708,otras,5,16
11766,201707,otras,9,16
11767,201706,otras,14,16
11768,201705,otras,17,16
11769,201704,otras,13,16
11770,201703,otras,19,16
11771,201702,otras,15,16
11772,201701,otras,18,16
11773,201612,otras,23,16
11774,201611,otras,20,16
11775,201610,otras,14,16
11776,201609,otras,24,16
11777,201608,otras,9,16
11778,201607,otras,13,16
11779,201606,otras,17,16
11780,201605,otras,20,16
11781,201604,otras,17,16
11782,201603,otras,29,16
11783,201602,otras,21,16
11784,201601,otras,18,16
11785,201512,otras,31,16
11786,201511,otras,27,16
11787,201510,otras,21,16
11788,201509,otras,18,16
11789,201508,otras,16,16
11790,201507,otras,20,16
11791,201506,otras,18,16
11792,201505,otras,33,16
11793,201504,otras,18,16
11794,201503,otras,21,16
11795,201502,otras,34,16
11796,201501,otras,18,16
11797,201412,otras,24,16
11798,201411,otras,31,16
11799,201410,otras,41,16
11800,201409,otras,16,16
11801,201408,otras,18,16
11802,201407,otras,21,16
11803,201406,otras,24,16
11804,201405,otras,37,16
11805,201404,otras,20,16
11806,201403,otras,48,16
11807,201402,otras,38,16
11808,201401,otras,31,16
11809,201312,otras,32,16
11810,201311,otras,33,16
11811,201310,otras,41,16
11812,201309,otras,24,16
11813,201308,otras,8,16
11814,201307,otras,39,16
11815,201306,otras,29,16
11816,201305,otras,42,16
11817,201304,otras,35,16
11818,201303,otras,43,16
11819,201302,otras,60,16
11820,201301,otras,25,16
11821,201212,otras,34,16
11822,201211,otras,37,16
11823,201210,otras,40,16
11824,201209,otras,27,16
11825,201208,otras,14,16
11826,201207,otras,45,16
11827,201206,otras,50,16
11828,201205,otras,44,16
11829,201204,otras,34,16
11830,201203,otras,52,16
11831,201202,otras,30,16
11832,201201,otras,21,16
11833,201112,otras,15,16
11834,201111,otras,16,16
11835,201110,otras,9,16
11836,201109,otras,20,16
11837,201108,otras,15,16
11838,201107,otras,21,16
11839,201106,otras,22,16
11840,201105,otras,28,16
11841,201104,otras,9,16
11842,201103,otras,24,16
11843,201102,otras,25,16
11844,201101,otras,32,16
11845,201012,otras,21,16
11846,201011,otras,15,16
11847,201010,otras,23,16
11848,201009,otras,10,16
11849,201008,otras,6,16
11850,201007,otras,13,16
11851,201006,otras,16,16
11852,201005,otras,29,16
11853,201004,otras,25,16
11854,201003,otras,11,16
11855,201002,otras,19,16
11856,201001,otras,21,16
11857,200912,otras,22,16
11858,200911,otras,12,16
11859,200910,otras,24,16
11860,200909,otras,12,16
11861,200908,otras,10,16
11862,200907,otras,14,16
11863,200906,otras,6,16
11864,200905,otras,8,16
11865,200904,otras,12,16
11866,200903,otras,13,16
11867,200902,otras,11,16
11868,200901,otras,3,16
11869,200812,otras,5,16
11870,200811,otras,9,16
11871,200810,otras,7,16
11872,200809,otras,9,16
11873,200808,otras,1,16
11874,200807,otras,4,16
11875,200806,otras,9,16
11876,200805,otras,5,16
11877,200804,otras,10,16
11878,200803,otras,19,16
11879,200802,otras,9,16
11880,200801,otras,7,16
11881,202604,otras,6,17
11882,202603,otras,1,17
11883,202602,otras,0,17
11884,202601,otras,1,17
11885,202512,otras,0,17
11886,202511,otras,1,17
11887,202510,otras,4,17
11888,202509,otras,2,17
11889,202508,otras,0,17
11890,202507,otras,3,17
11891,202506,otras,0,17
11892,202505,otras,0,17
11893,202504,otras,3,17
11894,202503,otras,1,17
11895,202502,otras,2,17
11896,202501,otras,2,17
11897,202412,otras,1,17
11898,202411,otras,0,17
11899,202410,otras,6,17
11900,202409,otras,1,17
