id_dis,territorio,id_tiempo,razon,numero_sociedades
11355,region_de_murcia,201502,otras,16
11356,region_de_murcia,201501,otras,13
11357,region_de_murcia,201412,otras,12
11358,region_de_murcia,201411,otras,14
11359,region_de_murcia,201410,otras,19
11360,region_de_murcia,201409,otras,4
11361,region_de_murcia,201408,otras,17
11362,region_de_murcia,201407,otras,29
11363,region_de_murcia,201406,otras,15
11364,region_de_murcia,201405,otras,21
11365,region_de_murcia,201404,otras,17
11366,region_de_murcia,201403,otras,17
11367,region_de_murcia,201402,otras,10
11368,region_de_murcia,201401,otras,14
11369,region_de_murcia,201312,otras,11
11370,region_de_murcia,201311,otras,19
11371,region_de_murcia,201310,otras,11
11372,region_de_murcia,201309,otras,9
11373,region_de_murcia,201308,otras,10
11374,region_de_murcia,201307,otras,20
11375,region_de_murcia,201306,otras,13
11376,region_de_murcia,201305,otras,18
11377,region_de_murcia,201304,otras,10
11378,region_de_murcia,201303,otras,11
11379,region_de_murcia,201302,otras,21
11380,region_de_murcia,201301,otras,11
11381,region_de_murcia,201212,otras,10
11382,region_de_murcia,201211,otras,6
11383,region_de_murcia,201210,otras,11
11384,region_de_murcia,201209,otras,6
11385,region_de_murcia,201208,otras,1
11386,region_de_murcia,201207,otras,9
11387,region_de_murcia,201206,otras,21
11388,region_de_murcia,201205,otras,21
11389,region_de_murcia,201204,otras,7
11390,region_de_murcia,201203,otras,11
11391,region_de_murcia,201202,otras,13
11392,region_de_murcia,201201,otras,9
11393,region_de_murcia,201112,otras,11
11394,region_de_murcia,201111,otras,14
11395,region_de_murcia,201110,otras,6
11396,region_de_murcia,201109,otras,7
11397,region_de_murcia,201108,otras,4
11398,region_de_murcia,201107,otras,3
11399,region_de_murcia,201106,otras,7
11400,region_de_murcia,201105,otras,9
11401,region_de_murcia,201104,otras,4
11402,region_de_murcia,201103,otras,5
11403,region_de_murcia,201102,otras,1
11404,region_de_murcia,201101,otras,7
11405,region_de_murcia,201012,otras,3
11406,region_de_murcia,201011,otras,2
11407,region_de_murcia,201010,otras,5
11408,region_de_murcia,201009,otras,2
11409,region_de_murcia,201008,otras,0
11410,region_de_murcia,201007,otras,5
11411,region_de_murcia,201006,otras,8
11412,region_de_murcia,201005,otras,1
11413,region_de_murcia,201004,otras,2
11414,region_de_murcia,201003,otras,1
11415,region_de_murcia,201002,otras,0
11416,region_de_murcia,201001,otras,1
11417,region_de_murcia,200912,otras,0
11418,region_de_murcia,200911,otras,6
11419,region_de_murcia,200910,otras,1
11420,region_de_murcia,200909,otras,1
11421,region_de_murcia,200908,otras,1
11422,region_de_murcia,200907,otras,2
11423,region_de_murcia,200906,otras,1
11424,region_de_murcia,200905,otras,1
11425,region_de_murcia,200904,otras,2
11426,region_de_murcia,200903,otras,0
11427,region_de_murcia,200902,otras,0
11428,region_de_murcia,200901,otras,6
11429,region_de_murcia,200812,otras,2
11430,region_de_murcia,200811,otras,0
11431,region_de_murcia,200810,otras,2
11432,region_de_murcia,200809,otras,1
11433,region_de_murcia,200808,otras,0
11434,region_de_murcia,200807,otras,0
11435,region_de_murcia,200806,otras,2
11436,region_de_murcia,200805,otras,3
11437,region_de_murcia,200804,otras,0
11438,region_de_murcia,200803,otras,1
11439,region_de_murcia,200802,otras,1
11440,region_de_murcia,200801,otras,2
11441,comunidad_foral_de_navarra,202604,otras,3
11442,comunidad_foral_de_navarra,202603,otras,1
11443,comunidad_foral_de_navarra,202602,otras,3
11444,comunidad_foral_de_navarra,202601,otras,1
11445,comunidad_foral_de_navarra,202512,otras,2
11446,comunidad_foral_de_navarra,202511,otras,5
11447,comunidad_foral_de_navarra,202510,otras,4
11448,comunidad_foral_de_navarra,202509,otras,0
11449,comunidad_foral_de_navarra,202508,otras,0
11450,comunidad_foral_de_navarra,202507,otras,2
11451,comunidad_foral_de_navarra,202506,otras,4
11452,comunidad_foral_de_navarra,202505,otras,2
11453,comunidad_foral_de_navarra,202504,otras,3
11454,comunidad_foral_de_navarra,202503,otras,4
11455,comunidad_foral_de_navarra,202502,otras,6
11456,comunidad_foral_de_navarra,202501,otras,5
11457,comunidad_foral_de_navarra,202412,otras,1
11458,comunidad_foral_de_navarra,202411,otras,4
11459,comunidad_foral_de_navarra,202410,otras,4
11460,comunidad_foral_de_navarra,202409,otras,3
11461,comunidad_foral_de_navarra,202408,otras,3
11462,comunidad_foral_de_navarra,202407,otras,1
11463,comunidad_foral_de_navarra,202406,otras,2
11464,comunidad_foral_de_navarra,202405,otras,1
11465,comunidad_foral_de_navarra,202404,otras,5
11466,comunidad_foral_de_navarra,202403,otras,4
11467,comunidad_foral_de_navarra,202402,otras,4
11468,comunidad_foral_de_navarra,202401,otras,5
11469,comunidad_foral_de_navarra,202312,otras,2
11470,comunidad_foral_de_navarra,202311,otras,4
11471,comunidad_foral_de_navarra,202310,otras,1
11472,comunidad_foral_de_navarra,202309,otras,3
11473,comunidad_foral_de_navarra,202308,otras,3
11474,comunidad_foral_de_navarra,202307,otras,1
11475,comunidad_foral_de_navarra,202306,otras,2
11476,comunidad_foral_de_navarra,202305,otras,4
11477,comunidad_foral_de_navarra,202304,otras,1
11478,comunidad_foral_de_navarra,202303,otras,1
11479,comunidad_foral_de_navarra,202302,otras,2
11480,comunidad_foral_de_navarra,202301,otras,1
11481,comunidad_foral_de_navarra,202212,otras,1
11482,comunidad_foral_de_navarra,202211,otras,2
11483,comunidad_foral_de_navarra,202210,otras,3
11484,comunidad_foral_de_navarra,202209,otras,1
11485,comunidad_foral_de_navarra,202208,otras,0
11486,comunidad_foral_de_navarra,202207,otras,1
11487,comunidad_foral_de_navarra,202206,otras,2
11488,comunidad_foral_de_navarra,202205,otras,0
11489,comunidad_foral_de_navarra,202204,otras,4
11490,comunidad_foral_de_navarra,202203,otras,1
11491,comunidad_foral_de_navarra,202202,otras,3
11492,comunidad_foral_de_navarra,202201,otras,3
11493,comunidad_foral_de_navarra,202112,otras,4
11494,comunidad_foral_de_navarra,202111,otras,2
11495,comunidad_foral_de_navarra,202110,otras,3
11496,comunidad_foral_de_navarra,202109,otras,2
11497,comunidad_foral_de_navarra,202108,otras,2
11498,comunidad_foral_de_navarra,202107,otras,3
11499,comunidad_foral_de_navarra,202106,otras,1
11500,comunidad_foral_de_navarra,202105,otras,4
11501,comunidad_foral_de_navarra,202104,otras,0
11502,comunidad_foral_de_navarra,202103,otras,4
11503,comunidad_foral_de_navarra,202102,otras,3
11504,comunidad_foral_de_navarra,202101,otras,2
11505,comunidad_foral_de_navarra,202012,otras,0
11506,comunidad_foral_de_navarra,202011,otras,2
11507,comunidad_foral_de_navarra,202010,otras,1
11508,comunidad_foral_de_navarra,202009,otras,4
11509,comunidad_foral_de_navarra,202008,otras,0
11510,comunidad_foral_de_navarra,202007,otras,2
11511,comunidad_foral_de_navarra,202006,otras,2
11512,comunidad_foral_de_navarra,202005,otras,1
11513,comunidad_foral_de_navarra,202004,otras,0
11514,comunidad_foral_de_navarra,202003,otras,1
11515,comunidad_foral_de_navarra,202002,otras,4
11516,comunidad_foral_de_navarra,202001,otras,5
11517,comunidad_foral_de_navarra,201912,otras,4
11518,comunidad_foral_de_navarra,201911,otras,8
11519,comunidad_foral_de_navarra,201910,otras,6
11520,comunidad_foral_de_navarra,201909,otras,2
11521,comunidad_foral_de_navarra,201908,otras,1
11522,comunidad_foral_de_navarra,201907,otras,2
11523,comunidad_foral_de_navarra,201906,otras,2
11524,comunidad_foral_de_navarra,201905,otras,4
11525,comunidad_foral_de_navarra,201904,otras,6
11526,comunidad_foral_de_navarra,201903,otras,3
11527,comunidad_foral_de_navarra,201902,otras,5
11528,comunidad_foral_de_navarra,201901,otras,3
11529,comunidad_foral_de_navarra,201812,otras,2
11530,comunidad_foral_de_navarra,201811,otras,3
11531,comunidad_foral_de_navarra,201810,otras,5
11532,comunidad_foral_de_navarra,201809,otras,2
11533,comunidad_foral_de_navarra,201808,otras,4
11534,comunidad_foral_de_navarra,201807,otras,1
11535,comunidad_foral_de_navarra,201806,otras,5
11536,comunidad_foral_de_navarra,201805,otras,2
11537,comunidad_foral_de_navarra,201804,otras,2
11538,comunidad_foral_de_navarra,201803,otras,1
11539,comunidad_foral_de_navarra,201802,otras,3
11540,comunidad_foral_de_navarra,201801,otras,3
11541,comunidad_foral_de_navarra,201712,otras,5
11542,comunidad_foral_de_navarra,201711,otras,1
11543,comunidad_foral_de_navarra,201710,otras,8
11544,comunidad_foral_de_navarra,201709,otras,1
11545,comunidad_foral_de_navarra,201708,otras,0
11546,comunidad_foral_de_navarra,201707,otras,1
11547,comunidad_foral_de_navarra,201706,otras,4
11548,comunidad_foral_de_navarra,201705,otras,5
11549,comunidad_foral_de_navarra,201704,otras,4
11550,comunidad_foral_de_navarra,201703,otras,7
11551,comunidad_foral_de_navarra,201702,otras,1
11552,comunidad_foral_de_navarra,201701,otras,6
11553,comunidad_foral_de_navarra,201612,otras,7
11554,comunidad_foral_de_navarra,201611,otras,6
11555,comunidad_foral_de_navarra,201610,otras,5
11556,comunidad_foral_de_navarra,201609,otras,3
11557,comunidad_foral_de_navarra,201608,otras,6
11558,comunidad_foral_de_navarra,201607,otras,5
11559,comunidad_foral_de_navarra,201606,otras,2
11560,comunidad_foral_de_navarra,201605,otras,2
11561,comunidad_foral_de_navarra,201604,otras,10
11562,comunidad_foral_de_navarra,201603,otras,5
11563,comunidad_foral_de_navarra,201602,otras,3
11564,comunidad_foral_de_navarra,201601,otras,4
11565,comunidad_foral_de_navarra,201512,otras,3
11566,comunidad_foral_de_navarra,201511,otras,3
11567,comunidad_foral_de_navarra,201510,otras,8
11568,comunidad_foral_de_navarra,201509,otras,3
11569,comunidad_foral_de_navarra,201508,otras,2
11570,comunidad_foral_de_navarra,201507,otras,6
11571,comunidad_foral_de_navarra,201506,otras,8
11572,comunidad_foral_de_navarra,201505,otras,10
11573,comunidad_foral_de_navarra,201504,otras,5
11574,comunidad_foral_de_navarra,201503,otras,14
11575,comunidad_foral_de_navarra,201502,otras,8
11576,comunidad_foral_de_navarra,201501,otras,4
11577,comunidad_foral_de_navarra,201412,otras,3
11578,comunidad_foral_de_navarra,201411,otras,10
11579,comunidad_foral_de_navarra,201410,otras,7
11580,comunidad_foral_de_navarra,201409,otras,6
11581,comunidad_foral_de_navarra,201408,otras,2
11582,comunidad_foral_de_navarra,201407,otras,7
11583,comunidad_foral_de_navarra,201406,otras,10
11584,comunidad_foral_de_navarra,201405,otras,9
11585,comunidad_foral_de_navarra,201404,otras,10
11586,comunidad_foral_de_navarra,201403,otras,14
11587,comunidad_foral_de_navarra,201402,otras,19
11588,comunidad_foral_de_navarra,201401,otras,10
11589,comunidad_foral_de_navarra,201312,otras,12
11590,comunidad_foral_de_navarra,201311,otras,12
11591,comunidad_foral_de_navarra,201310,otras,14
11592,comunidad_foral_de_navarra,201309,otras,9
11593,comunidad_foral_de_navarra,201308,otras,2
11594,comunidad_foral_de_navarra,201307,otras,13
11595,comunidad_foral_de_navarra,201306,otras,9
11596,comunidad_foral_de_navarra,201305,otras,16
11597,comunidad_foral_de_navarra,201304,otras,16
11598,comunidad_foral_de_navarra,201303,otras,6
11599,comunidad_foral_de_navarra,201302,otras,15
11600,comunidad_foral_de_navarra,201301,otras,10
11601,comunidad_foral_de_navarra,201212,otras,5
11602,comunidad_foral_de_navarra,201211,otras,14
11603,comunidad_foral_de_navarra,201210,otras,11
11604,comunidad_foral_de_navarra,201209,otras,13
11605,comunidad_foral_de_navarra,201208,otras,4
11606,comunidad_foral_de_navarra,201207,otras,6
11607,comunidad_foral_de_navarra,201206,otras,12
11608,comunidad_foral_de_navarra,201205,otras,11
11609,comunidad_foral_de_navarra,201204,otras,10
11610,comunidad_foral_de_navarra,201203,otras,11
11611,comunidad_foral_de_navarra,201202,otras,5
11612,comunidad_foral_de_navarra,201201,otras,1
11613,comunidad_foral_de_navarra,201112,otras,2
11614,comunidad_foral_de_navarra,201111,otras,6
11615,comunidad_foral_de_navarra,201110,otras,0
11616,comunidad_foral_de_navarra,201109,otras,3
11617,comunidad_foral_de_navarra,201108,otras,4
11618,comunidad_foral_de_navarra,201107,otras,3
11619,comunidad_foral_de_navarra,201106,otras,6
11620,comunidad_foral_de_navarra,201105,otras,5
11621,comunidad_foral_de_navarra,201104,otras,3
11622,comunidad_foral_de_navarra,201103,otras,9
11623,comunidad_foral_de_navarra,201102,otras,3
11624,comunidad_foral_de_navarra,201101,otras,2
11625,comunidad_foral_de_navarra,201012,otras,0
11626,comunidad_foral_de_navarra,201011,otras,0
11627,comunidad_foral_de_navarra,201010,otras,0
11628,comunidad_foral_de_navarra,201009,otras,0
11629,comunidad_foral_de_navarra,201008,otras,0
11630,comunidad_foral_de_navarra,201007,otras,0
11631,comunidad_foral_de_navarra,201006,otras,0
11632,comunidad_foral_de_navarra,201005,otras,0
11633,comunidad_foral_de_navarra,201004,otras,0
11634,comunidad_foral_de_navarra,201003,otras,0
11635,comunidad_foral_de_navarra,201002,otras,0
11636,comunidad_foral_de_navarra,201001,otras,0
11637,comunidad_foral_de_navarra,200912,otras,0
11638,comunidad_foral_de_navarra,200911,otras,0
11639,comunidad_foral_de_navarra,200910,otras,0
11640,comunidad_foral_de_navarra,200909,otras,0
11641,comunidad_foral_de_navarra,200908,otras,0
11642,comunidad_foral_de_navarra,200907,otras,0
11643,comunidad_foral_de_navarra,200906,otras,0
11644,comunidad_foral_de_navarra,200905,otras,0
11645,comunidad_foral_de_navarra,200904,otras,0
11646,comunidad_foral_de_navarra,200903,otras,0
11647,comunidad_foral_de_navarra,200902,otras,0
11648,comunidad_foral_de_navarra,200901,otras,0
11649,comunidad_foral_de_navarra,200812,otras,0
11650,comunidad_foral_de_navarra,200811,otras,0
11651,comunidad_foral_de_navarra,200810,otras,0
11652,comunidad_foral_de_navarra,200809,otras,0
11653,comunidad_foral_de_navarra,200808,otras,0
11654,comunidad_foral_de_navarra,200807,otras,0
11655,comunidad_foral_de_navarra,200806,otras,0
11656,comunidad_foral_de_navarra,200805,otras,0
11657,comunidad_foral_de_navarra,200804,otras,0
11658,comunidad_foral_de_navarra,200803,otras,0
11659,comunidad_foral_de_navarra,200802,otras,0
11660,comunidad_foral_de_navarra,200801,otras,0
11661,pais_vasco,202604,otras,14
11662,pais_vasco,202603,otras,16
11663,pais_vasco,202602,otras,10
11664,pais_vasco,202601,otras,15
11665,pais_vasco,202512,otras,10
11666,pais_vasco,202511,otras,17
11667,pais_vasco,202510,otras,18
11668,pais_vasco,202509,otras,13
11669,pais_vasco,202508,otras,9
11670,pais_vasco,202507,otras,24
11671,pais_vasco,202506,otras,12
11672,pais_vasco,202505,otras,16
11673,pais_vasco,202504,otras,25
11674,pais_vasco,202503,otras,13
11675,pais_vasco,202502,otras,23
11676,pais_vasco,202501,otras,15
11677,pais_vasco,202412,otras,19
11678,pais_vasco,202411,otras,13
11679,pais_vasco,202410,otras,16
11680,pais_vasco,202409,otras,9
11681,pais_vasco,202408,otras,7
11682,pais_vasco,202407,otras,20
11683,pais_vasco,202406,otras,16
11684,pais_vasco,202405,otras,9
11685,pais_vasco,202404,otras,15
11686,pais_vasco,202403,otras,11
11687,pais_vasco,202402,otras,17
11688,pais_vasco,202401,otras,18
11689,pais_vasco,202312,otras,11
11690,pais_vasco,202311,otras,13
11691,pais_vasco,202310,otras,11
11692,pais_vasco,202309,otras,9
11693,pais_vasco,202308,otras,6
11694,pais_vasco,202307,otras,24
11695,pais_vasco,202306,otras,13
11696,pais_vasco,202305,otras,19
11697,pais_vasco,202304,otras,6
11698,pais_vasco,202303,otras,9
11699,pais_vasco,202302,otras,17
11700,pais_vasco,202301,otras,12
11701,pais_vasco,202212,otras,10
11702,pais_vasco,202211,otras,15
11703,pais_vasco,202210,otras,12
11704,pais_vasco,202209,otras,15
11705,pais_vasco,202208,otras,6
11706,pais_vasco,202207,otras,7
11707,pais_vasco,202206,otras,11
11708,pais_vasco,202205,otras,16
11709,pais_vasco,202204,otras,16
11710,pais_vasco,202203,otras,13
11711,pais_vasco,202202,otras,12
11712,pais_vasco,202201,otras,16
11713,pais_vasco,202112,otras,11
11714,pais_vasco,202111,otras,3
11715,pais_vasco,202110,otras,9
11716,pais_vasco,202109,otras,6
11717,pais_vasco,202108,otras,4
11718,pais_vasco,202107,otras,14
11719,pais_vasco,202106,otras,14
11720,pais_vasco,202105,otras,11
11721,pais_vasco,202104,otras,13
11722,pais_vasco,202103,otras,28
11723,pais_vasco,202102,otras,11
11724,pais_vasco,202101,otras,11
11725,pais_vasco,202012,otras,12
11726,pais_vasco,202011,otras,12
11727,pais_vasco,202010,otras,13
11728,pais_vasco,202009,otras,9
11729,pais_vasco,202008,otras,12
11730,pais_vasco,202007,otras,11
11731,pais_vasco,202006,otras,9
11732,pais_vasco,202005,otras,3
11733,pais_vasco,202004,otras,1
11734,pais_vasco,202003,otras,11
11735,pais_vasco,202002,otras,15
11736,pais_vasco,202001,otras,16
11737,pais_vasco,201912,otras,21
11738,pais_vasco,201911,otras,11
11739,pais_vasco,201910,otras,8
11740,pais_vasco,201909,otras,11
11741,pais_vasco,201908,otras,4
11742,pais_vasco,201907,otras,11
11743,pais_vasco,201906,otras,9
11744,pais_vasco,201905,otras,11
11745,pais_vasco,201904,otras,15
11746,pais_vasco,201903,otras,10
11747,pais_vasco,201902,otras,13
11748,pais_vasco,201901,otras,15
11749,pais_vasco,201812,otras,16
11750,pais_vasco,201811,otras,21
11751,pais_vasco,201810,otras,11
11752,pais_vasco,201809,otras,10
11753,pais_vasco,201808,otras,6
11754,pais_vasco,201807,otras,19
11755,pais_vasco,201806,otras,12
11756,pais_vasco,201805,otras,14
11757,pais_vasco,201804,otras,9
11758,pais_vasco,201803,otras,7
11759,pais_vasco,201802,otras,24
11760,pais_vasco,201801,otras,13
11761,pais_vasco,201712,otras,17
11762,pais_vasco,201711,otras,11
11763,pais_vasco,201710,otras,21
11764,pais_vasco,201709,otras,15
11765,pais_vasco,201708,otras,5
11766,pais_vasco,201707,otras,9
